zip,state,latitude,longitude,county
94901,CA,37.97,-122.5,Marin
94903,CA,38.020000000000003,-122.54,Marin
94904,CA,37.94,-122.56,Marin
94912,CA,37.97,-122.5,Marin
94913,CA,38.020000000000003,-122.54,Marin
94914,CA,37.94,-122.53,Marin
94915,CA,37.950000000000003,-122.5,Marin
94920,CA,37.89,-122.47,Marin
94922,CA,38.33,-122.97,Sonoma
94923,CA,38.35,-123.06,Sonoma
94924,CA,37.94,-122.73,Marin
94925,CA,37.92,-122.51,Marin
94926,CA,38.32,-122.7,Sonoma
94927,CA,38.340000000000003,-122.69,Sonoma
94928,CA,38.340000000000003,-122.7,Sonoma
94929,CA,38.24,-122.95,Marin
94930,CA,37.979999999999997,-122.6,Marin
94931,CA,38.31,-122.7,Sonoma
94933,CA,38.01,-122.69,Marin
94937,CA,38.11,-122.92,Marin
94938,CA,38.03,-122.7,Marin
94939,CA,37.93,-122.53,Marin
94940,CA,38.159999999999997,-122.84,Marin
94941,CA,37.89,-122.56,Marin
94942,CA,37.9,-122.52,Marin
94945,CA,38.130000000000003,-122.56,Marin
94946,CA,38.07,-122.68,Marin
94947,CA,38.1,-122.63,Marin
94948,CA,38.130000000000003,-122.56,Marin
94949,CA,38.06,-122.54,Marin
94950,CA,38.020000000000003,-122.75,Marin
94951,CA,38.31,-122.64,Sonoma
94952,CA,38.21,-122.76,Sonoma
94953,CA,38.26,-122.63,Sonoma
94954,CA,38.229999999999997,-122.56,Sonoma
94955,CA,38.22,-122.55,Sonoma
94956,CA,38.07,-122.86,Marin
94957,CA,37.96,-122.55,Marin
94960,CA,37.99,-122.58,Marin
94963,CA,38.020000000000003,-122.63,Marin
94964,CA,37.94,-122.49,Marin
94965,CA,37.840000000000003,-122.53,Marin
94966,CA,37.86,-122.49,Marin
94970,CA,37.909999999999997,-122.66,Marin
94971,CA,38.24,-122.9,Marin
94972,CA,38.29,-122.94,Sonoma
94973,CA,38,-122.64,Marin
94974,CA,37.950000000000003,-122.54,Marin
94975,CA,38.32,-122.64,Sonoma
94976,CA,37.92,-122.52,Marin
94977,CA,37.93,-122.53,Marin
94978,CA,37.979999999999997,-122.58,Marin
94979,CA,37.97,-122.56,Marin
94998,CA,38.1,-122.57,Marin
94999,CA,38.32,-122.64,Sonoma
95001,CA,36.97,-121.89,Santa Cruz
95002,CA,37.44,-121.99,Santa Clara
95003,CA,37,-121.87,Santa Cruz
95004,CA,36.869999999999997,-121.63,Monterey
95005,CA,37.1,-122.08,Santa Cruz
95006,CA,37.159999999999997,-122.15,Santa Cruz
95007,CA,37.1,-122.11,Santa Cruz
95008,CA,37.28,-121.95,Santa Clara
95009,CA,37.28,-121.94,Santa Clara
95010,CA,36.97,-121.95,Santa Cruz
95011,CA,37.29,-121.95,Santa Clara
95012,CA,36.76,-121.75,Monterey
95013,CA,37.200000000000003,-121.72,Santa Clara
95014,CA,37.299999999999997,-122.09,Santa Clara
95015,CA,37.32,-122.05,Santa Clara
95017,CA,37.090000000000003,-122.24,Santa Cruz
95018,CA,37.08,-122.05,Santa Cruz
95019,CA,36.93,-121.78,Santa Cruz
95020,CA,37.06,-121.55,Santa Clara
95021,CA,37.01,-121.55,Santa Clara
95023,CA,36.89,-121.24,San Benito
95024,CA,36.840000000000003,-121.39,San Benito
95026,CA,37.15,-121.98,Santa Clara
95030,CA,37.22,-121.99,Santa Clara
95031,CA,37.119999999999997,-121.93,Santa Clara
95032,CA,37.229999999999997,-121.95,Santa Clara
95033,CA,37.130000000000003,-121.94,Santa Clara
95035,CA,37.44,-121.87,Santa Clara
95036,CA,37.24,-121.97,Santa Clara
95037,CA,37.17,-121.65,Santa Clara
95038,CA,37.08,-121.61,Santa Clara
95039,CA,36.840000000000003,-121.77,Monterey
95041,CA,37.049999999999997,-122.05,Santa Cruz
95042,CA,37.17,-121.82,Santa Clara
95043,CA,36.53,-120.96,San Benito
95044,CA,37.15,-121.98,Santa Clara
95045,CA,36.83,-121.51,San Benito
95046,CA,37.1,-121.6,Santa Clara
95050,CA,37.340000000000003,-121.95,Santa Clara
95051,CA,37.35,-121.98,Santa Clara
95052,CA,37.35,-121.95,Santa Clara
95053,CA,37.340000000000003,-121.93,Santa Clara
95054,CA,37.39,-121.96,Santa Clara
95055,CA,37.33,-121.98,Santa Clara
95056,CA,37.4,-121.96,Santa Clara
95060,CA,37.04,-122.1,Santa Cruz
95061,CA,36.97,-122.02,Santa Cruz
95062,CA,36.97,-121.98,Santa Cruz
95063,CA,36.97,-122,Santa Cruz
95064,CA,36.979999999999997,-122.06,Santa Cruz
95065,CA,37.03,-121.98,Santa Cruz
95066,CA,37.06,-122.01,Santa Cruz
95067,CA,36.97,-122.03,Santa Cruz
95070,CA,37.25,-122.06,Santa Clara
95071,CA,37.25,-122.03,Santa Clara
95073,CA,37.020000000000003,-121.94,Santa Cruz
95075,CA,36.770000000000003,-121.29,San Benito
95076,CA,36.950000000000003,-121.72,Santa Cruz
95077,CA,36.909999999999997,-121.75,Santa Cruz
95101,CA,37.380000000000003,-121.89,Santa Clara
95103,CA,37.33,-121.89,Santa Clara
95106,CA,37.33,-121.89,Santa Clara
95108,CA,37.33,-122.08,Santa Clara
95109,CA,37.33,-121.89,Santa Clara
95110,CA,37.340000000000003,-121.9,Santa Clara
95111,CA,37.28,-121.83,Santa Clara
95112,CA,37.340000000000003,-121.88,Santa Clara
95113,CA,37.33,-121.89,Santa Clara
95115,CA,37.299999999999997,-121.89,Santa Clara
95116,CA,37.35,-121.85,Santa Clara
95117,CA,37.31,-121.96,Santa Clara
95118,CA,37.25,-121.88,Santa Clara
95119,CA,37.22,-121.78,Santa Clara
95120,CA,37.19,-121.83,Santa Clara
95121,CA,37.299999999999997,-121.8,Santa Clara
95122,CA,37.33,-121.83,Santa Clara
95123,CA,37.229999999999997,-121.82,Santa Clara
95124,CA,37.25,-121.92,Santa Clara
95125,CA,37.29,-121.88,Santa Clara
95126,CA,37.32,-121.91,Santa Clara
95127,CA,37.369999999999997,-121.75,Santa Clara
95128,CA,37.31,-121.93,Santa Clara
95129,CA,37.299999999999997,-122,Santa Clara
95130,CA,37.28,-121.98,Santa Clara
95131,CA,37.380000000000003,-121.9,Santa Clara
95132,CA,37.42,-121.77,Santa Clara
95133,CA,37.369999999999997,-121.86,Santa Clara
95134,CA,37.42,-121.94,Santa Clara
95135,CA,37.25,-121.67,Santa Clara
95136,CA,37.270000000000003,-121.84,Santa Clara
95138,CA,37.24,-121.73,Santa Clara
95139,CA,37.21,-121.75,Santa Clara
95140,CA,37.36,-121.67,Santa Clara
95141,CA,37.17,-121.75,Santa Clara
95148,CA,37.33,-121.77,Santa Clara
95150,CA,37.29,-121.91,Santa Clara
95151,CA,37.29,-121.78,Santa Clara
95152,CA,37.409999999999997,-121.82,Santa Clara
95153,CA,37.24,-121.84,Santa Clara
95154,CA,37.26,-121.91,Santa Clara
95155,CA,37.31,-121.9,Santa Clara
95156,CA,37.35,-121.84,Santa Clara
95157,CA,37.299999999999997,-121.97,Santa Clara
95158,CA,37.26,-121.87,Santa Clara
95159,CA,37.31,-121.93,Santa Clara
95160,CA,37.21,-121.86,Santa Clara
95161,CA,37.380000000000003,-121.89,Santa Clara
95164,CA,37.39,-121.92,Santa Clara
95170,CA,37.31,-122,Santa Clara
95172,CA,37.33,-121.88,Santa Clara
95173,CA,37.33,-121.89,Santa Clara
95190,CA,37.369999999999997,-121.9,Santa Clara
95191,CA,37.32,-121.91,Santa Clara
95192,CA,37.340000000000003,-121.89,Santa Clara
95193,CA,37.24,-121.83,Santa Clara
95194,CA,37.340000000000003,-121.88,Santa Clara
95196,CA,37.33,-121.89,Santa Clara
95201,CA,37.9,-121.22,San Joaquin
95202,CA,37.950000000000003,-121.28,San Joaquin
95203,CA,37.950000000000003,-121.32,San Joaquin
95204,CA,37.97,-121.32,San Joaquin
95205,CA,37.96,-121.26,San Joaquin
95206,CA,37.9,-121.4,San Joaquin
95207,CA,38,-121.32,San Joaquin
95208,CA,37.950000000000003,-121.43,San Joaquin
95209,CA,38.04,-121.35,San Joaquin
95210,CA,38.020000000000003,-121.3,San Joaquin
95211,CA,37.979999999999997,-121.3,San Joaquin
95212,CA,38.04,-121.2,San Joaquin
95213,CA,37.950000000000003,-121.43,San Joaquin
95215,CA,37.950000000000003,-121.12,San Joaquin
95219,CA,38.01,-121.38,San Joaquin
95220,CA,38.19,-121.25,San Joaquin
95221,CA,38.07,-120.55,Calaveras
95222,CA,38.04,-120.61,Calaveras
95223,CA,38.35,-120.2,Calaveras
95224,CA,38.21,-120.33,Calaveras
95225,CA,38.18,-120.88,Calaveras
95226,CA,38.229999999999997,-120.86,Calaveras
95227,CA,38.21,-121.03,San Joaquin
95228,CA,37.94,-120.66,Calaveras
95229,CA,38.11,-120.45,Calaveras
95230,CA,37.96,-120.87,Stanislaus
95231,CA,37.86,-121.29,San Joaquin
95232,CA,38.35,-120.58,Calaveras
95233,CA,38.18,-120.37,Calaveras
95234,CA,37.93,-121.42,San Joaquin
95236,CA,38.049999999999997,-121.03,San Joaquin
95237,CA,38.17,-121.13,San Joaquin
95240,CA,38.11,-121.16,San Joaquin
95241,CA,38.15,-121.3,San Joaquin
95242,CA,38.130000000000003,-121.39,San Joaquin
95245,CA,38.29,-120.58,Calaveras
95246,CA,38.229999999999997,-120.49,Calaveras
95247,CA,38.14,-120.45,Calaveras
95248,CA,38.31,-120.51,Calaveras
95249,CA,38.200000000000003,-120.62,Calaveras
95250,CA,38.25,-120.38,Calaveras
95251,CA,38.1,-120.43,Calaveras
95252,CA,38.159999999999997,-120.84,Calaveras
95253,CA,38.14,-121.2,San Joaquin
95254,CA,38.19,-120.95,Calaveras
95255,CA,38.42,-120.44,Calaveras
95257,CA,38.380000000000003,-120.44,Calaveras
95258,CA,38.159999999999997,-121.29,San Joaquin
95267,CA,38,-121.31,San Joaquin
95269,CA,38.01,-121.32,San Joaquin
95296,CA,38.020000000000003,-121.3,San Joaquin
95297,CA,37.96,-121.3,San Joaquin
95301,CA,37.32,-120.63,Merced
95303,CA,37.47,-120.65,Merced
95304,CA,37.69,-121.39,San Joaquin
95305,CA,37.82,-120.25,Tuolumne
95306,CA,37.380000000000003,-120.12,Mariposa
95307,CA,37.549999999999997,-120.96,Stanislaus
95309,CA,37.86,-120.44,Tuolumne
95310,CA,38.11,-120.38,Tuolumne
95311,CA,37.71,-120.12,Mariposa
95312,CA,37.39,-120.61,Merced
95313,CA,37.39,-121.05,Stanislaus
95314,CA,38.340000000000003,-119.83,Tuolumne
95315,CA,37.42,-120.77,Merced
95316,CA,37.54,-120.68,Stanislaus
95317,CA,37.119999999999997,-120.51,Merced
95318,CA,37.65,-119.8,Mariposa
95319,CA,37.64,-120.9,Stanislaus
95320,CA,37.83,-121.03,San Joaquin
95321,CA,37.85,-119.76,Tuolumne
95322,CA,37.14,-121.04,Merced
95323,CA,37.6,-120.68,Stanislaus
95324,CA,37.39,-120.89,Merced
95325,CA,37.43,-120.24,Mariposa
95326,CA,37.590000000000003,-120.85,Stanislaus
95327,CA,37.85,-120.49,Tuolumne
95328,CA,37.549999999999997,-120.91,Stanislaus
95329,CA,37.659999999999997,-120.45,Mariposa
95330,CA,37.82,-121.29,San Joaquin
95333,CA,37.25,-120.2,Merced
95334,CA,37.340000000000003,-120.75,Merced
95335,CA,38.119999999999997,-120.08,Tuolumne
95336,CA,37.83,-121.18,San Joaquin
95337,CA,37.729999999999997,-121.24,San Joaquin
95338,CA,37.49,-120,Mariposa
95340,CA,37.29,-120.48,Merced
95341,CA,37.33,-120.48,Merced
95343,CA,37.29,-120.48,Merced
95344,CA,37.369999999999997,-120.61,Merced
95345,CA,37.58,-119.97,Mariposa
95346,CA,38.1,-120.13,Tuolumne
95347,CA,37.78,-120.3,Tuolumne
95348,CA,37.409999999999997,-120.5,Merced
95350,CA,37.67,-121.01,Stanislaus
95351,CA,37.630000000000003,-121.01,Stanislaus
95352,CA,37.659999999999997,-120.99,Stanislaus
95353,CA,37.659999999999997,-120.94,Stanislaus
95354,CA,37.630000000000003,-120.97,Stanislaus
95355,CA,37.67,-120.95,Stanislaus
95356,CA,37.72,-121.03,Stanislaus
95357,CA,37.67,-120.89,Stanislaus
95358,CA,37.65,-121.13,Stanislaus
95360,CA,37.28,-121.2,Stanislaus
95361,CA,37.799999999999997,-120.74,Stanislaus
95363,CA,37.49,-121.25,Stanislaus
95364,CA,38.28,-119.82,Tuolumne
95365,CA,37.32,-120.3,Merced
95366,CA,37.75,-121.12,San Joaquin
95367,CA,37.729999999999997,-120.95,Stanislaus
95368,CA,37.71,-121.09,Stanislaus
95369,CA,37.54,-120.45,Merced
95370,CA,37.979999999999997,-120.39,Tuolumne
95372,CA,37.99,-120.25,Tuolumne
95373,CA,37.96,-120.31,Tuolumne
95374,CA,37.299999999999997,-120.87,Merced
95375,CA,38.19,-120.01,Tuolumne
95376,CA,37.729999999999997,-121.42,San Joaquin
95377,CA,37.619999999999997,-121.45,San Joaquin
95378,CA,37.799999999999997,-121.55,San Joaquin
95379,CA,37.950000000000003,-120.2,Tuolumne
95380,CA,37.47,-120.85,Stanislaus
95381,CA,37.49,-120.85,Stanislaus
95382,CA,37.53,-120.84,Stanislaus
95383,CA,38.08,-120.24,Tuolumne
95385,CA,37.61,-121.25,Stanislaus
95386,CA,37.68,-120.64,Stanislaus
95387,CA,37.54,-121.29,Stanislaus
95388,CA,37.409999999999997,-120.59,Merced
95389,CA,37.69,-119.59,Mariposa
95391,CA,37.76,-121.63,San Joaquin
95397,CA,37.65,-120.99,Stanislaus
95401,CA,38.44,-122.78,Sonoma
95402,CA,38.47,-122.6,Sonoma
95403,CA,38.5,-122.76,Sonoma
95404,CA,38.450000000000003,-122.68,Sonoma
95405,CA,38.43,-122.67,Sonoma
95406,CA,38.450000000000003,-122.72,Sonoma
95407,CA,38.39,-122.75,Sonoma
95409,CA,38.450000000000003,-122.59,Sonoma
95410,CA,39.21,-123.69,Mendocino
95412,CA,38.71,-123.33,Sonoma
95415,CA,38.99,-123.36,Mendocino
95416,CA,38.31,-122.48,Sonoma
95417,CA,39.69,-123.61,Mendocino
95418,CA,39.15,-123.2,Mendocino
95419,CA,38.42,-122.95,Sonoma
95420,CA,39.36,-123.78,Mendocino
95421,CA,38.56,-123.2,Sonoma
95422,CA,38.96,-122.64,Lake
95423,CA,39.049999999999997,-122.55,Lake
95424,CA,38.97,-122.66,Lake
95425,CA,38.78,-122.92,Sonoma
95426,CA,38.83,-122.71,Lake
95427,CA,39.24,-123.53,Mendocino
95428,CA,39.82,-123.16,Mendocino
95429,CA,39.729999999999997,-123.33,Mendocino
95430,CA,38.44,-123.05,Sonoma
95431,CA,38.340000000000003,-122.51,Sonoma
95432,CA,39.119999999999997,-123.62,Mendocino
95433,CA,38.29,-122.48,Sonoma
95435,CA,39,-122.87,Lake
95436,CA,38.479999999999997,-122.9,Sonoma
95437,CA,39.47,-123.63,Mendocino
95439,CA,38.49,-122.77,Sonoma
95441,CA,38.74,-123.13,Sonoma
95442,CA,38.380000000000003,-122.52,Sonoma
95443,CA,39.04,-122.74,Lake
95444,CA,38.43,-122.86,Sonoma
95445,CA,38.82,-123.51,Mendocino
95446,CA,38.520000000000003,-123.01,Sonoma
95448,CA,38.630000000000003,-122.89,Sonoma
95449,CA,38.93,-123.11,Mendocino
95450,CA,38.51,-123.21,Sonoma
95451,CA,38.909999999999997,-122.79,Lake
95452,CA,38.42,-122.54,Sonoma
95453,CA,39.04,-122.93,Lake
95454,CA,39.799999999999997,-123.5,Mendocino
95456,CA,39.25,-123.73,Mendocino
95457,CA,38.880000000000003,-122.55,Lake
95458,CA,39.119999999999997,-122.76,Lake
95459,CA,39,-123.62,Mendocino
95460,CA,39.299999999999997,-123.73,Mendocino
95461,CA,38.78,-122.58,Lake
95462,CA,38.450000000000003,-123.01,Sonoma
95463,CA,39.21,-123.54,Mendocino
95464,CA,39.119999999999997,-122.84,Lake
95465,CA,38.409999999999997,-123.01,Sonoma
95466,CA,39.07,-123.52,Mendocino
95467,CA,38.799999999999997,-122.55,Lake
95468,CA,38.909999999999997,-123.58,Mendocino
95469,CA,39.369999999999997,-123.02,Lake
95470,CA,39.32,-123.23,Mendocino
95471,CA,38.520000000000003,-122.97,Sonoma
95472,CA,38.4,-122.86,Sonoma
95473,CA,38.4,-122.82,Sonoma
95476,CA,38.24,-122.46,Sonoma
95480,CA,38.64,-123.37,Sonoma
95481,CA,39.119999999999997,-123.16,Mendocino
95482,CA,39.119999999999997,-123.28,Mendocino
95485,CA,39.26,-122.96,Lake
95486,CA,38.47,-123.03,Sonoma
95487,CA,38.25,-122.45,Sonoma
95488,CA,39.72,-123.77,Mendocino
95490,CA,39.49,-123.36,Mendocino
95492,CA,38.53,-122.81,Sonoma
95493,CA,39.200000000000003,-122.98,Lake
95494,CA,38.880000000000003,-123.29,Mendocino
95497,CA,38.700000000000003,-123.44,Sonoma
95501,CA,40.799999999999997,-124.15,Humboldt
95502,CA,40.81,-124.08,Humboldt
95503,CA,40.71,-124.11,Humboldt
95511,CA,40.18,-123.6,Humboldt
95514,CA,40.31,-123.65,Humboldt
95518,CA,40.86,-124.08,Humboldt
95519,CA,40.94,-124.02,Humboldt
95521,CA,40.85,-124.05,Humboldt
95524,CA,40.81,-124.01,Humboldt
95525,CA,40.96,-123.85,Humboldt
95526,CA,40.42,-123.52,Humboldt
95527,CA,40.950000000000003,-123.43,Trinity
95528,CA,40.479999999999997,-123.95,Humboldt
95531,CA,41.78,-124.16,Del Norte
95532,CA,41.75,-124.2,Del Norte
95534,CA,40.79,-124.15,Humboldt
95536,CA,40.450000000000003,-124.26,Humboldt
95537,CA,40.72,-124.21,Humboldt
95538,CA,41.83,-124.16,Del Norte
95540,CA,40.57,-124.15,Humboldt
95542,CA,40.22,-123.97,Humboldt
95543,CA,41.84,-123.85,Del Norte
95545,CA,40.25,-124.13,Humboldt
95546,CA,41.11,-123.64,Humboldt
95547,CA,40.56,-124.07,Humboldt
95548,CA,41.59,-124.06,Del Norte
95549,CA,40.67,-123.88,Humboldt
95550,CA,40.76,-123.82,Humboldt
95551,CA,40.68,-124.22,Humboldt
95552,CA,40.369999999999997,-123.44,Trinity
95553,CA,40.21,-123.86,Humboldt
95554,CA,40.270000000000003,-123.82,Humboldt
95555,CA,41.35,-124.04,Humboldt
95556,CA,41.31,-123.61,Humboldt
95558,CA,40.24,-124.21,Humboldt
95559,CA,40.18,-123.76,Humboldt
95560,CA,40.15,-123.89,Humboldt
95562,CA,40.46,-124.13,Humboldt
95563,CA,40.86,-123.55,Humboldt
95564,CA,40.79,-124.19,Humboldt
95565,CA,40.42,-124.01,Humboldt
95567,CA,41.93,-124.08,Del Norte
95568,CA,41.47,-123.46,Siskiyou
95569,CA,40.369999999999997,-123.84,Humboldt
95570,CA,41.13,-124.04,Humboldt
95571,CA,40.31,-123.92,Humboldt
95573,CA,40.94,-123.65,Humboldt
95585,CA,39.869999999999997,-123.69,Mendocino
95587,CA,39.950000000000003,-123.74,Mendocino
95589,CA,40.07,-123.92,Humboldt
95595,CA,40.159999999999997,-123.4,Trinity
95601,CA,38.43,-120.84,Amador
95602,CA,39,-121.09,Placer
95603,CA,38.92,-121.07,Placer
95604,CA,38.9,-121.06,Placer
95605,CA,38.590000000000003,-121.54,Yolo
95606,CA,38.799999999999997,-122.18,Yolo
95607,CA,38.69,-122.12,Yolo
95608,CA,38.619999999999997,-121.32,Sacramento
95609,CA,38.619999999999997,-121.32,Sacramento
95610,CA,38.69,-121.26,Sacramento
95611,CA,38.700000000000003,-121.28,Sacramento
95612,CA,38.369999999999997,-121.58,Yolo
95613,CA,38.799999999999997,-120.88,El Dorado
95614,CA,38.880000000000003,-120.98,El Dorado
95615,CA,38.31,-121.54,Sacramento
95616,CA,38.479999999999997,-121.64,Yolo
95617,CA,38.54,-121.72,Yolo
95618,CA,38.53,-121.66,Yolo
95619,CA,38.67,-120.81,El Dorado
95620,CA,38.39,-121.81,Solano
95621,CA,38.69,-121.31,Sacramento
95623,CA,38.6,-120.84,El Dorado
95624,CA,38.44,-121.3,Sacramento
95625,CA,38.35,-121.9,Solano
95626,CA,38.729999999999997,-121.46,Sacramento
95627,CA,38.78,-122.12,Yolo
95628,CA,38.65,-121.25,Sacramento
95629,CA,38.520000000000003,-120.7,Amador
95630,CA,38.67,-121.14,Sacramento
95631,CA,39.03,-120.82,Placer
95632,CA,38.270000000000003,-121.22,Sacramento
95633,CA,38.840000000000003,-120.83,El Dorado
95634,CA,38.93,-120.77,El Dorado
95635,CA,38.92,-120.89,El Dorado
95636,CA,38.64,-120.51,El Dorado
95637,CA,38.799999999999997,-122.18,Yolo
95638,CA,38.33,-121.14,Sacramento
95639,CA,38.35,-121.5,Sacramento
95640,CA,38.33,-120.88,Amador
95641,CA,38.159999999999997,-121.59,Sacramento
95642,CA,38.35,-120.77,Amador
95644,CA,38.450000000000003,-120.52,El Dorado
95645,CA,38.89,-121.8,Sutter
95646,CA,38.69,-120.05,Amador
95648,CA,38.93,-121.25,Placer
95650,CA,38.81,-121.16,Placer
95651,CA,38.81,-120.93,El Dorado
95652,CA,38.659999999999997,-121.4,Sacramento
95653,CA,38.67,-121.96,Yolo
95654,CA,38.36,-120.79,Amador
95655,CA,38.54,-121.28,Sacramento
95656,CA,38.56,-120.71,El Dorado
95658,CA,38.869999999999997,-121.15,Placer
95659,CA,38.83,-121.58,Sutter
95660,CA,38.659999999999997,-121.37,Sacramento
95661,CA,38.74,-121.25,Placer
95662,CA,38.68,-121.22,Sacramento
95663,CA,38.85,-121.18,Placer
95664,CA,38.799999999999997,-121.04,El Dorado
95665,CA,38.380000000000003,-120.64,Amador
95666,CA,38.56,-120.17,Amador
95667,CA,38.729999999999997,-120.8,El Dorado
95668,CA,38.83,-121.5,Sutter
95669,CA,38.46,-120.88,Amador
95670,CA,38.6,-121.26,Sacramento
95671,CA,38.67,-121.14,Sacramento
95672,CA,38.72,-121,El Dorado
95673,CA,38.68,-121.45,Sacramento
95674,CA,38.950000000000003,-121.49,Sutter
95675,CA,38.54,-120.74,Amador
95676,CA,38.94,-121.74,Sutter
95677,CA,38.799999999999997,-121.24,Placer
95678,CA,38.76,-121.28,Placer
95679,CA,38.9,-122.29,Yolo
95680,CA,38.229999999999997,-121.55,Sacramento
95681,CA,38.979999999999997,-121.35,Placer
95682,CA,38.61,-120.97,El Dorado
95683,CA,38.51,-121.12,Sacramento
95684,CA,38.619999999999997,-120.62,El Dorado
95685,CA,38.42,-120.75,Amador
95686,CA,38.17,-121.52,San Joaquin
95687,CA,38.35,-121.93,Solano
95688,CA,38.409999999999997,-122.01,Solano
95689,CA,38.479999999999997,-120.57,Amador
95690,CA,38.229999999999997,-121.58,Sacramento
95691,CA,38.659999999999997,-121.62,Yolo
95692,CA,39.04,-121.39,Yuba
95693,CA,38.39,-121.24,Sacramento
95694,CA,38.56,-121.99,Yolo
95695,CA,38.71,-121.85,Yolo
95696,CA,38.31,-121.92,Solano
95697,CA,38.729999999999997,-121.81,Yolo
95698,CA,38.799999999999997,-121.9,Yolo
95699,CA,38.44,-120.85,Amador
95701,CA,39.21,-120.79,Placer
95703,CA,39,-120.99,Placer
95709,CA,38.74,-120.68,El Dorado
95712,CA,39.159999999999997,-120.95,Nevada
95713,CA,39.090000000000003,-120.92,Placer
95714,CA,39.19,-120.83,Placer
95715,CA,39.25,-120.69,Placer
95717,CA,39.130000000000003,-120.83,Placer
95720,CA,38.770000000000003,-120.26,El Dorado
95721,CA,38.840000000000003,-120.07,El Dorado
95722,CA,39,-121.03,Placer
95724,CA,39.31,-120.43,Placer
95726,CA,38.74,-120.57,El Dorado
95728,CA,39.270000000000003,-120.41,Nevada
95735,CA,38.83,-120.18,El Dorado
95736,CA,39.03,-120.96,Placer
95741,CA,38.58,-121.3,Sacramento
95742,CA,38.57,-121.17,Sacramento
95746,CA,38.76,-121.16,Placer
95747,CA,38.78,-121.37,Placer
95757,CA,38.35,-121.42,Sacramento
95758,CA,38.340000000000003,-121.42,Sacramento
95759,CA,38.4,-121.37,Sacramento
95762,CA,38.68,-121.05,El Dorado
95763,CA,38.67,-121.17,Sacramento
95765,CA,38.81,-121.28,Placer
95776,CA,38.69,-121.68,Yolo
95798,CA,38.57,-121.56,Yolo
95799,CA,38.53,-121.55,Yolo
95811,CA,38.590000000000003,-121.49,Sacramento
95812,CA,38.58,-121.49,Sacramento
95813,CA,38.5,-121.41,Sacramento
95814,CA,38.58,-121.49,Sacramento
95815,CA,38.6,-121.46,Sacramento
95816,CA,38.57,-121.46,Sacramento
95817,CA,38.549999999999997,-121.45,Sacramento
95818,CA,38.549999999999997,-121.49,Sacramento
95819,CA,38.56,-121.43,Sacramento
95820,CA,38.53,-121.44,Sacramento
95821,CA,38.619999999999997,-121.38,Sacramento
95822,CA,38.51,-121.49,Sacramento
95823,CA,38.47,-121.44,Sacramento
95824,CA,38.51,-121.44,Sacramento
95825,CA,38.58,-121.4,Sacramento
95826,CA,38.54,-121.38,Sacramento
95827,CA,38.549999999999997,-121.32,Sacramento
95828,CA,38.479999999999997,-121.4,Sacramento
95829,CA,38.479999999999997,-121.34,Sacramento
95830,CA,38.49,-121.27,Sacramento
95831,CA,38.49,-121.53,Sacramento
95832,CA,38.43,-121.51,Sacramento
95833,CA,38.61,-121.49,Sacramento
95834,CA,38.64,-121.54,Sacramento
95835,CA,38.69,-121.56,Sacramento
95836,CA,38.71,-121.54,Sacramento
95837,CA,38.69,-121.6,Sacramento
95838,CA,38.64,-121.44,Sacramento
95840,CA,38.58,-121.49,Sacramento
95841,CA,38.659999999999997,-121.35,Sacramento
95842,CA,38.68,-121.34,Sacramento
95843,CA,38.71,-121.36,Sacramento
95851,CA,38.6,-121.44,Sacramento
95852,CA,38.6,-121.44,Sacramento
95853,CA,38.6,-121.44,Sacramento
95860,CA,38.61,-121.38,Sacramento
95864,CA,38.58,-121.37,Sacramento
95865,CA,38.590000000000003,-121.4,Sacramento
95866,CA,38.590000000000003,-121.4,Sacramento
95867,CA,38.58,-121.49,Sacramento
95887,CA,38.61,-121.36,Sacramento
95894,CA,38.549999999999997,-121.49,Sacramento
95899,CA,38.57,-121.52,Sacramento
95901,CA,39.15,-121.47,Yuba
95903,CA,39.119999999999997,-121.39,Yuba
95910,CA,39.46,-120.84,Sierra
95912,CA,39.020000000000003,-122.04,Colusa
95913,CA,39.72,-122.14,Glenn
95914,CA,39.42,-121.36,Butte
95915,CA,40,-121.24,Plumas
95916,CA,39.659999999999997,-121.38,Butte
95917,CA,39.42,-121.67,Butte
95918,CA,39.33,-121.33,Yuba
95919,CA,39.43,-121.25,Yuba
95920,CA,39.46,-121.93,Glenn
95922,CA,39.42,-121.11,Sierra
95923,CA,40.15,-121.12,Plumas
95924,CA,39.19,-121.02,Nevada
95925,CA,39.47,-121.19,Yuba
95926,CA,39.74,-121.83,Butte
95927,CA,39.75,-121.81,Butte
95928,CA,39.71,-121.81,Butte
95929,CA,39.75,-121.8,Butte
95930,CA,39.54,-121.16,Butte
95932,CA,39.270000000000003,-122.05,Colusa
95934,CA,40.07,-120.92,Plumas
95935,CA,39.36,-121.2,Yuba
95936,CA,39.58,-120.79,Sierra
95937,CA,38.880000000000003,-122,Yolo
95938,CA,39.61,-121.77,Butte
95939,CA,39.54,-122.57,Glenn
95940,CA,39.51,-121.55,Butte
95941,CA,39.51,-121.23,Butte
95942,CA,39.97,-121.64,Butte
95943,CA,39.6,-122.02,Glenn
95944,CA,39.51,-120.94,Sierra
95945,CA,39.18,-120.98,Nevada
95946,CA,39.18,-121.2,Nevada
95947,CA,40.15,-120.84,Plumas
95948,CA,39.35,-121.76,Butte
95949,CA,39.11,-121.12,Nevada
95950,CA,39.04,-121.9,Colusa
