zip,county_state,state,latitude,longitude,county
71962,clark_AR,AR,34,-93.33,clark
71964,garland_AR,AR,34.43,-93.3,garland
71965,montgomery_AR,AR,34.65,-93.74,montgomery
71966,montgomery_AR,AR,34.619999999999997,-93.78,montgomery
71968,garland_AR,AR,34.520000000000003,-93.32,garland
71969,montgomery_AR,AR,34.659999999999997,-93.66,montgomery
71970,montgomery_AR,AR,34.67,-93.56,montgomery
71971,howard_AR,AR,34.28,-94.11,howard
71972,polk_AR,AR,34.369999999999997,-94.36,polk
71973,polk_AR,AR,34.29,-94.33,polk
71998,clark_AR,AR,34.119999999999997,-93.07,clark
71999,clark_AR,AR,34.119999999999997,-93.07,clark
72001,perry_AR,AR,35.04,-92.89,perry
72002,saline_AR,AR,34.630000000000003,-92.44,saline
72003,arkansas_AR,AR,34.4,-91.41,arkansas
72004,jefferson_AR,AR,34.31,-91.84,jefferson
72005,jackson_AR,AR,35.56,-91.11,jackson
72006,woodruff_AR,AR,35.28,-91.36,woodruff
72007,lonoke_AR,AR,34.99,-91.98,lonoke
72010,white_AR,AR,35.299999999999997,-91.57,white
72011,saline_AR,AR,34.549999999999997,-92.52,saline
72012,white_AR,AR,35.07,-91.89,white
72013,van buren_AR,AR,35.42,-92.41,van buren
72014,woodruff_AR,AR,35.42,-91.1,woodruff
72015,saline_AR,AR,34.56,-92.57,saline
72016,perry_AR,AR,34.99,-92.63,perry
72017,prairie_AR,AR,34.83,-91.53,prairie
72018,saline_AR,AR,34.56,-92.57,saline
72019,saline_AR,AR,34.61,-92.65,saline
72020,jackson_AR,AR,35.42,-91.45,jackson
72021,monroe_AR,AR,34.880000000000003,-91.18,monroe
72022,saline_AR,AR,34.61,-92.49,saline
72025,perry_AR,AR,35.020000000000003,-93.04,perry
72026,arkansas_AR,AR,34.450000000000003,-91.32,arkansas
72027,conway_AR,AR,35.4,-92.56,conway
72028,van buren_AR,AR,35.51,-92.42,van buren
72029,monroe_AR,AR,34.69,-91.3,monroe
72030,conway_AR,AR,35.36,-92.7,conway
72031,van buren_AR,AR,35.58,-92.45,van buren
72032,faulkner_AR,AR,35.08,-92.45,faulkner
72033,faulkner_AR,AR,35.08,-92.45,faulkner
72034,faulkner_AR,AR,35.049999999999997,-92.5,faulkner
72035,faulkner_AR,AR,35.08,-92.45,faulkner
72036,woodruff_AR,AR,35,-91.25,woodruff
72037,lonoke_AR,AR,34.54,-91.86,lonoke
72038,arkansas_AR,AR,34.409999999999997,-91.22,arkansas
72039,faulkner_AR,AR,35.36,-92.4,faulkner
72040,prairie_AR,AR,34.97,-91.5,prairie
72041,prairie_AR,AR,34.78,-91.46,prairie
72042,arkansas_AR,AR,34.28,-91.33,arkansas
72043,jackson_AR,AR,35.64,-91.25,jackson
72044,cleburne_AR,AR,35.64,-92.19,cleburne
72045,white_AR,AR,35.119999999999997,-92.07,white
72046,lonoke_AR,AR,34.54,-91.96,lonoke
72047,faulkner_AR,AR,35.200000000000003,-92.2,faulkner
72048,arkansas_AR,AR,34.19,-91.13,arkansas
72051,stone_AR,AR,35.76,-92.3,stone
72052,white_AR,AR,35.130000000000003,-91.78,white
72053,pulaski_AR,AR,34.65,-92.24,pulaski
72055,arkansas_AR,AR,34.11,-91.37,arkansas
72057,grant_AR,AR,34.11,-92.3,grant
72058,faulkner_AR,AR,35.22,-92.38,faulkner
72059,woodruff_AR,AR,35.14,-91.39,woodruff
72060,white_AR,AR,35.119999999999997,-91.64,white
72061,faulkner_AR,AR,35.32,-92.33,faulkner
72063,conway_AR,AR,35.28,-92.79,conway
72064,prairie_AR,AR,34.78,-91.57,prairie
72065,saline_AR,AR,34.53,-92.25,saline
72066,prairie_AR,AR,34.979999999999997,-91.74,prairie
72067,cleburne_AR,AR,35.56,-92.2,cleburne
72068,white_AR,AR,35.19,-91.71,white
72069,monroe_AR,AR,34.590000000000003,-91.2,monroe
72070,perry_AR,AR,35.03,-92.69,perry
72072,lonoke_AR,AR,34.54,-91.75,lonoke
72073,arkansas_AR,AR,34.42,-91.7,arkansas
72074,woodruff_AR,AR,35.049999999999997,-91.12,woodruff
72075,jackson_AR,AR,35.64,-91.3,jackson
72076,pulaski_AR,AR,34.86,-92.12,pulaski
72078,pulaski_AR,AR,34.86,-92.12,pulaski
72079,jefferson_AR,AR,34.36,-92.13,jefferson
72080,van buren_AR,AR,35.39,-92.8,van buren
72081,white_AR,AR,35.270000000000003,-91.64,white
72082,white_AR,AR,35.229999999999997,-91.67,white
72083,lonoke_AR,AR,34.61,-92.01,lonoke
72084,grant_AR,AR,34.159999999999997,-92.59,grant
72085,white_AR,AR,35.36,-91.83,white
72086,lonoke_AR,AR,34.78,-91.89,lonoke
72087,garland_AR,AR,34.54,-92.81,garland
72088,van buren_AR,AR,35.6,-92.26,van buren
72089,saline_AR,AR,34.61,-92.49,saline
72099,pulaski_AR,AR,34.880000000000003,-92.16,pulaski
72101,woodruff_AR,AR,35.25,-91.19,woodruff
72102,white_AR,AR,35.11,-91.82,white
72103,saline_AR,AR,34.590000000000003,-92.38,saline
72104,hot spring_AR,AR,34.369999999999997,-92.81,hot spring
72105,hot spring_AR,AR,34.46,-92.84,hot spring
72106,faulkner_AR,AR,34.97,-92.41,faulkner
72107,conway_AR,AR,35.14,-92.55,conway
72108,monroe_AR,AR,34.71,-91.07,monroe
72110,conway_AR,AR,35.15,-92.74,conway
72111,faulkner_AR,AR,35.22,-92.13,faulkner
72112,jackson_AR,AR,35.619999999999997,-91.23,jackson
72113,pulaski_AR,AR,34.85,-92.41,pulaski
72114,pulaski_AR,AR,34.78,-92.25,pulaski
72115,pulaski_AR,AR,34.78,-92.25,pulaski
72116,pulaski_AR,AR,34.78,-92.25,pulaski
72117,pulaski_AR,AR,34.78,-92.25,pulaski
72118,pulaski_AR,AR,34.78,-92.25,pulaski
72119,pulaski_AR,AR,34.78,-92.25,pulaski
72120,pulaski_AR,AR,34.83,-92.2,pulaski
72121,white_AR,AR,35.42,-91.83,white
72122,saline_AR,AR,34.799999999999997,-92.85,saline
72123,woodruff_AR,AR,35.25,-91.23,woodruff
72124,pulaski_AR,AR,34.78,-92.25,pulaski
72125,perry_AR,AR,35.04,-92.79,perry
72126,perry_AR,AR,35,-92.8,perry
72127,conway_AR,AR,35.159999999999997,-92.64,conway
72128,grant_AR,AR,34.32,-92.64,grant
72129,grant_AR,AR,34.31,-92.54,grant
72130,cleburne_AR,AR,35.69,-92.14,cleburne
72131,cleburne_AR,AR,35.380000000000003,-92.21,cleburne
72132,jefferson_AR,AR,34.44,-92.18,jefferson
72133,jefferson_AR,AR,34.14,-91.53,jefferson
72134,monroe_AR,AR,34.630000000000003,-91.38,monroe
72135,pulaski_AR,AR,34.89,-92.52,pulaski
72136,white_AR,AR,35.21,-92.06,white
72137,white_AR,AR,35.33,-92.07,white
72139,white_AR,AR,35.36,-91.51,white
72140,arkansas_AR,AR,34.369999999999997,-91.13,arkansas
72141,van buren_AR,AR,35.520000000000003,-92.66,van buren
72142,lonoke_AR,AR,34.68,-92.12,lonoke
72143,white_AR,AR,35.24,-91.73,white
72145,white_AR,AR,35.24,-91.73,white
72149,white_AR,AR,35.24,-91.73,white
72150,grant_AR,AR,34.299999999999997,-92.4,grant
72152,jefferson_AR,AR,34.380000000000003,-91.95,jefferson
72153,van buren_AR,AR,35.64,-92.31,van buren
72156,conway_AR,AR,35.270000000000003,-92.67,conway
72157,conway_AR,AR,35.270000000000003,-92.53,conway
72158,saline_AR,AR,34.56,-92.57,saline
72160,arkansas_AR,AR,34.49,-91.55,arkansas
72164,pulaski_AR,AR,34.65,-92.24,pulaski
72165,independence_AR,AR,35.549999999999997,-91.46,independence
72166,arkansas_AR,AR,34.049999999999997,-91.23,arkansas
72167,saline_AR,AR,34.450000000000003,-92.66,saline
72168,jefferson_AR,AR,34.43,-91.89,jefferson
72169,jackson_AR,AR,35.39,-91.22,jackson
72170,prairie_AR,AR,34.57,-91.46,prairie
72173,faulkner_AR,AR,35.08,-92.21,faulkner
72175,jefferson_AR,AR,34.36,-91.79,jefferson
72176,lonoke_AR,AR,35.01,-91.95,lonoke
72178,white_AR,AR,35.200000000000003,-91.61,white
72179,cleburne_AR,AR,35.44,-91.9,cleburne
72180,pulaski_AR,AR,34.54,-92.18,pulaski
72181,faulkner_AR,AR,35.19,-92.44,faulkner
72182,jefferson_AR,AR,34.44,-92.04,jefferson
72183,pulaski_AR,AR,34.61,-92.21,pulaski
72189,woodruff_AR,AR,35.25,-91.2,woodruff
72190,pulaski_AR,AR,34.78,-92.25,pulaski
72198,pulaski_AR,AR,34.770000000000003,-92.27,pulaski
72199,pulaski_AR,AR,34.78,-92.25,pulaski
72201,pulaski_AR,AR,34.72,-92.35,pulaski
72202,pulaski_AR,AR,34.72,-92.35,pulaski
72203,pulaski_AR,AR,34.72,-92.35,pulaski
72204,pulaski_AR,AR,34.72,-92.35,pulaski
72205,pulaski_AR,AR,34.72,-92.35,pulaski
72206,pulaski_AR,AR,34.72,-92.35,pulaski
72207,pulaski_AR,AR,34.72,-92.35,pulaski
72209,pulaski_AR,AR,34.72,-92.35,pulaski
72210,pulaski_AR,AR,34.72,-92.35,pulaski
72211,pulaski_AR,AR,34.72,-92.35,pulaski
72212,pulaski_AR,AR,34.72,-92.35,pulaski
72214,pulaski_AR,AR,34.72,-92.35,pulaski
72215,pulaski_AR,AR,34.72,-92.35,pulaski
72216,pulaski_AR,AR,34.72,-92.35,pulaski
72217,pulaski_AR,AR,34.72,-92.35,pulaski
72219,pulaski_AR,AR,34.72,-92.35,pulaski
72221,pulaski_AR,AR,34.72,-92.35,pulaski
72222,pulaski_AR,AR,34.72,-92.35,pulaski
72223,pulaski_AR,AR,34.72,-92.35,pulaski
72225,pulaski_AR,AR,34.72,-92.35,pulaski
72227,pulaski_AR,AR,34.72,-92.35,pulaski
72231,pulaski_AR,AR,34.72,-92.35,pulaski
72260,pulaski_AR,AR,34.75,-92.28,pulaski
72295,pulaski_AR,AR,34.72,-92.35,pulaski
72301,crittenden_AR,AR,35.14,-90.18,crittenden
72303,crittenden_AR,AR,35.14,-90.18,crittenden
72310,mississippi_AR,AR,35.909999999999997,-89.74,mississippi
72311,lee_AR,AR,34.71,-90.89,lee
72312,phillips_AR,AR,34.590000000000003,-90.79,phillips
72313,mississippi_AR,AR,35.53,-90.13,mississippi
72315,mississippi_AR,AR,35.93,-89.92,mississippi
72316,mississippi_AR,AR,35.93,-89.92,mississippi
72319,mississippi_AR,AR,35.96,-89.97,mississippi
72320,lee_AR,AR,34.85,-90.58,lee
72321,mississippi_AR,AR,35.81,-89.94,mississippi
72322,st francis_AR,AR,35.07,-90.81,st francis
72324,cross_AR,AR,35.4,-90.75,cross
72325,crittenden_AR,AR,35.32,-90.24,crittenden
72326,st francis_AR,AR,35.130000000000003,-90.81,st francis
72327,crittenden_AR,AR,35.22,-90.32,crittenden
72328,phillips_AR,AR,34.15,-90.98,phillips
72329,mississippi_AR,AR,35.54,-89.95,mississippi
72330,mississippi_AR,AR,35.58,-90.21,mississippi
72331,crittenden_AR,AR,35.270000000000003,-90.46,crittenden
72332,crittenden_AR,AR,35.1,-90.3,crittenden
72333,phillips_AR,AR,34.299999999999997,-90.85,phillips
72335,st francis_AR,AR,35.01,-90.78,st francis
72336,st. francis_AR,AR,35.01,-90.78,st. francis
72338,mississippi_AR,AR,35.46,-90.05,mississippi
72339,crittenden_AR,AR,35.409999999999997,-90.27,crittenden
72340,st francis_AR,AR,34.96,-90.99,st francis
72341,lee_AR,AR,34.880000000000003,-90.79,lee
72342,phillips_AR,AR,34.520000000000003,-90.6,phillips
72346,st francis_AR,AR,35.06,-90.46,st francis
72347,cross_AR,AR,35.4,-90.99,cross
72348,st francis_AR,AR,34.94,-90.47,st francis
72350,mississippi_AR,AR,35.5,-90.14,mississippi
72351,mississippi_AR,AR,35.67,-90.09,mississippi
72352,lee_AR,AR,34.659999999999997,-90.71,lee
72353,phillips_AR,AR,34.369999999999997,-90.96,phillips
72354,poinsett_AR,AR,35.6,-90.33,poinsett
72355,phillips_AR,AR,34.590000000000003,-90.75,phillips
72358,mississippi_AR,AR,35.75,-89.93,mississippi
72359,st francis_AR,AR,35.01,-90.73,st francis
72360,lee_AR,AR,34.770000000000003,-90.76,lee
72364,crittenden_AR,AR,35.200000000000003,-90.2,crittenden
72365,poinsett_AR,AR,35.53,-90.41,poinsett
72366,phillips_AR,AR,34.549999999999997,-90.91,phillips
72367,phillips_AR,AR,34.19,-91.03,phillips
72368,lee_AR,AR,34.79,-90.98,lee
72369,phillips_AR,AR,34.39,-90.86,phillips
72370,mississippi_AR,AR,35.700000000000003,-89.99,mississippi
72372,st francis_AR,AR,34.97,-90.9,st francis
72373,cross_AR,AR,35.26,-90.55,cross
72374,phillips_AR,AR,34.53,-90.87,phillips
72376,crittenden_AR,AR,35.08,-90.24,crittenden
72377,poinsett_AR,AR,35.67,-90.4,poinsett
72379,desha_AR,AR,34.049999999999997,-91.05,desha
72383,phillips_AR,AR,34.479999999999997,-91.02,phillips
72384,crittenden_AR,AR,35.369999999999997,-90.25,crittenden
72386,poinsett_AR,AR,35.49,-90.35,poinsett
72387,cross_AR,AR,35.31,-90.78,cross
72389,phillips_AR,AR,34.4,-90.92,phillips
72390,phillips_AR,AR,34.54,-90.64,phillips
72391,mississippi_AR,AR,35.61,-90.24,mississippi
72392,st francis_AR,AR,34.909999999999997,-91.1,st francis
72394,st francis_AR,AR,35.020000000000003,-90.68,st francis
72395,mississippi_AR,AR,35.56,-90.04,mississippi
72396,cross_AR,AR,35.229999999999997,-90.78,cross
72401,craighead_AR,AR,35.82,-90.68,craighead
72402,craighead_AR,AR,35.82,-90.68,craighead
72403,craighead_AR,AR,35.82,-90.68,craighead
72404,craighead_AR,AR,35.82,-90.68,craighead
72410,lawrence_AR,AR,35.89,-91.08,lawrence
72411,craighead_AR,AR,35.74,-90.55,craighead
72412,greene_AR,AR,36.159999999999997,-90.61,greene
72413,randolph_AR,AR,36.33,-90.8,randolph
72414,craighead_AR,AR,35.83,-90.36,craighead
72415,lawrence_AR,AR,36.1,-91.1,lawrence
72416,craighead_AR,AR,35.909999999999997,-90.79,craighead
72417,craighead_AR,AR,35.9,-90.58,craighead
72419,craighead_AR,AR,35.75,-90.33,craighead
72421,craighead_AR,AR,35.79,-90.93,craighead
72422,clay_AR,AR,36.409999999999997,-90.58,clay
72424,clay_AR,AR,36.39,-90.72,clay
72425,greene_AR,AR,36.229999999999997,-90.72,greene
72426,mississippi_AR,AR,35.85,-90.03,mississippi
72427,lawrence_AR,AR,35.86,-90.95,lawrence
72428,mississippi_AR,AR,35.71,-90.19,mississippi
72429,poinsett_AR,AR,35.49,-90.97,poinsett
72430,clay_AR,AR,36.340000000000003,-90.22,clay
72431,jackson_AR,AR,35.65,-91.07,jackson
72432,poinsett_AR,AR,35.56,-90.72,poinsett
72433,lawrence_AR,AR,36.04,-90.97,lawrence
72434,randolph_AR,AR,36.200000000000003,-91.17,randolph
72435,clay_AR,AR,36.31,-90.6,clay
72436,greene_AR,AR,36.200000000000003,-90.5,greene
72437,craighead_AR,AR,35.81,-90.44,craighead
72438,mississippi_AR,AR,35.92,-90.25,mississippi
72439,greene_AR,AR,36.07,-90.74,greene
72440,lawrence_AR,AR,36,-91.25,lawrence
72441,clay_AR,AR,36.43,-90.39,clay
72442,mississippi_AR,AR,35.880000000000003,-90.16,mississippi
72443,greene_AR,AR,36.18,-90.38,greene
72444,randolph_AR,AR,36.42,-90.9,randolph
72445,lawrence_AR,AR,35.97,-91.02,lawrence
72447,craighead_AR,AR,35.89,-90.34,craighead
72449,randolph_AR,AR,36.159999999999997,-90.81,randolph
72450,greene_AR,AR,36.049999999999997,-90.51,greene
72451,greene_AR,AR,36.049999999999997,-90.51,greene
72453,clay_AR,AR,36.28,-90.66,clay
72454,clay_AR,AR,36.380000000000003,-90.2,clay
72455,randolph_AR,AR,36.26,-90.96,randolph
72456,clay_AR,AR,36.43,-90.26,clay
72457,lawrence_AR,AR,36.08,-91.07,lawrence
72458,lawrence_AR,AR,36.08,-91.11,lawrence
72459,sharp_AR,AR,36.229999999999997,-91.25,sharp
72460,randolph_AR,AR,36.31,-91.22,randolph
72461,clay_AR,AR,36.26,-90.29,clay
72462,randolph_AR,AR,36.36,-90.75,randolph
72464,clay_AR,AR,36.450000000000003,-90.14,clay
72465,lawrence_AR,AR,35.97,-90.86,lawrence
72466,lawrence_AR,AR,36.08,-91.3,lawrence
72467,craighead_AR,AR,35.9,-90.45,craighead
72469,lawrence_AR,AR,35.96,-91.32,lawrence
72470,clay_AR,AR,36.450000000000003,-90.72,clay
72471,jackson_AR,AR,35.82,-91.12,jackson
72472,poinsett_AR,AR,35.67,-90.51,poinsett
72473,jackson_AR,AR,35.72,-91.2,jackson
72474,greene_AR,AR,36.03,-90.66,greene
72475,poinsett_AR,AR,35.56,-90.93,poinsett
72476,lawrence_AR,AR,36.06,-90.95,lawrence
72478,randolph_AR,AR,36.46,-91.04,randolph
72479,poinsett_AR,AR,35.61,-90.9,poinsett
72482,sharp_AR,AR,36.25,-91.36,sharp
72501,independence_AR,AR,35.76,-91.62,independence
72503,independence_AR,AR,35.76,-91.62,independence
72512,izard_AR,AR,36.22,-91.74,izard
72513,sharp_AR,AR,36.22,-91.6,sharp
72515,fulton_AR,AR,36.299999999999997,-91.97,fulton
72517,izard_AR,AR,36.130000000000003,-91.96,izard
72519,izard_AR,AR,36.119999999999997,-92.13,izard
72520,fulton_AR,AR,36.39,-91.72,fulton
72521,sharp_AR,AR,35.94,-91.54,sharp
72522,independence_AR,AR,35.840000000000003,-91.36,independence
72523,cleburne_AR,AR,35.659999999999997,-91.84,cleburne
72524,independence_AR,AR,35.799999999999997,-91.3,independence
72525,fulton_AR,AR,36.299999999999997,-91.53,fulton
72526,independence_AR,AR,35.86,-91.77,independence
72527,independence_AR,AR,35.729999999999997,-91.67,independence
72528,izard_AR,AR,36.22,-92.1,izard
72529,fulton_AR,AR,36.299999999999997,-91.53,fulton
72530,cleburne_AR,AR,35.659999999999997,-91.93,cleburne
72531,baxter_AR,AR,36.31,-92.09,baxter
72532,sharp_AR,AR,36.07,-91.62,sharp
72533,stone_AR,AR,36.020000000000003,-92.22,stone
72534,independence_AR,AR,35.61,-91.73,independence
72536,izard_AR,AR,36.17,-91.77,izard
72537,baxter_AR,AR,36.46,-92.2,baxter
72538,fulton_AR,AR,36.44,-92.09,fulton
72539,fulton_AR,AR,36.29,-91.77,fulton
72540,izard_AR,AR,35.92,-91.94,izard
72542,sharp_AR,AR,36.32,-91.48,sharp
72543,cleburne_AR,AR,35.5,-92.03,cleburne
72544,baxter_AR,AR,36.340000000000003,-92.23,baxter
72545,cleburne_AR,AR,35.5,-92.03,cleburne
72546,cleburne_AR,AR,35.590000000000003,-91.94,cleburne
72550,independence_AR,AR,35.71,-91.75,independence
72553,independence_AR,AR,35.700000000000003,-91.48,independence
72554,fulton_AR,AR,36.49,-91.54,fulton
72555,stone_AR,AR,35.74,-91.94,stone
72556,izard_AR,AR,36.06,-91.89,izard
72560,stone_AR,AR,35.869999999999997,-92.11,stone
72561,izard_AR,AR,35.979999999999997,-91.77,izard
72562,independence_AR,AR,35.700000000000003,-91.44,independence
72564,independence_AR,AR,35.619999999999997,-91.46,independence
72565,izard_AR,AR,36.200000000000003,-91.91,izard
72566,izard_AR,AR,36.15,-92.1,izard
72567,stone_AR,AR,35.840000000000003,-91.92,stone
72568,independence_AR,AR,35.549999999999997,-91.62,independence
72569,sharp_AR,AR,36.08,-91.43,sharp
72571,independence_AR,AR,35.65,-91.53,independence
72572,lawrence_AR,AR,35.909999999999997,-91.3,lawrence
72573,izard_AR,AR,36.04,-91.82,izard
72575,independence_AR,AR,35.700000000000003,-91.59,independence
72576,fulton_AR,AR,36.369999999999997,-91.82,fulton
72577,sharp_AR,AR,36,-91.65,sharp
72578,fulton_AR,AR,36.46,-91.99,fulton
72579,independence_AR,AR,35.75,-91.49,independence
72581,cleburne_AR,AR,35.549999999999997,-91.95,cleburne
72583,fulton_AR,AR,36.39,-91.98,fulton
72584,izard_AR,AR,36.159999999999997,-91.85,izard
72585,izard_AR,AR,36.21,-92,izard
72587,izard_AR,AR,36.22,-91.85,izard
72601,boone_AR,AR,36.24,-93.11,boone
72602,boone_AR,AR,36.24,-93.11,boone
72611,carroll_AR,AR,36.29,-93.29,carroll
72613,carroll_AR,AR,36.47,-93.77,carroll
72615,boone_AR,AR,36.31,-93.01,boone
72616,carroll_AR,AR,36.369999999999997,-93.56,carroll
72617,baxter_AR,AR,36,-92.4,baxter
72619,marion_AR,AR,36.369999999999997,-92.58,marion
72623,baxter_AR,AR,36.450000000000003,-92.34,baxter
72624,newton_AR,AR,36.08,-93.3,newton
72626,baxter_AR,AR,36.28,-92.52,baxter
72628,newton_AR,AR,35.840000000000003,-93.35,newton
72629,van buren_AR,AR,35.72,-92.58,van buren
72630,boone_AR,AR,36.450000000000003,-92.91,boone
72631,carroll_AR,AR,36.39,-93.73,carroll
72632,carroll_AR,AR,36.39,-93.73,carroll
72633,boone_AR,AR,36.15,-92.9,boone
72634,marion_AR,AR,36.270000000000003,-92.59,marion
72635,baxter_AR,AR,36.28,-92.49,baxter
72636,searcy_AR,AR,35.99,-92.71,searcy
72638,carroll_AR,AR,36.33,-93.42,carroll
72639,searcy_AR,AR,35.979999999999997,-92.49,searcy
72640,newton_AR,AR,36.01,-93.04,newton
72641,newton_AR,AR,36,-93.18,newton
72642,baxter_AR,AR,36.369999999999997,-92.53,baxter
72644,boone_AR,AR,36.409999999999997,-92.9,boone
72645,searcy_AR,AR,35.82,-92.55,searcy
72648,newton_AR,AR,36.08,-93.15,newton
72650,searcy_AR,AR,35.9,-92.63,searcy
72651,baxter_AR,AR,36.28,-92.43,baxter
72653,baxter_AR,AR,36.33,-92.37,baxter
72654,baxter_AR,AR,36.33,-92.37,baxter
72655,newton_AR,AR,35.83,-93.04,newton
72657,stone_AR,AR,35.86,-92.3,stone
72658,baxter_AR,AR,36.200000000000003,-92.28,baxter
72659,baxter_AR,AR,36.200000000000003,-92.28,baxter
72660,carroll_AR,AR,36.450000000000003,-93.43,carroll
72661,marion_AR,AR,36.44,-92.57,marion
72662,boone_AR,AR,36.46,-93.19,boone
72663,stone_AR,AR,35.94,-92.33,stone
72666,newton_AR,AR,35.93,-93.28,newton
72668,marion_AR,AR,36.409999999999997,-92.76,marion
72669,searcy_AR,AR,36.049999999999997,-92.86,searcy
72670,newton_AR,AR,36.06,-93.4,newton
72672,marion_AR,AR,36.25,-92.84,marion
72675,searcy_AR,AR,35.979999999999997,-92.81,searcy
72677,marion_AR,AR,36.25,-92.68,marion
72679,pope_AR,AR,35.69,-92.86,pope
72680,stone_AR,AR,35.86,-92.3,stone
72682,marion_AR,AR,36.15,-92.99,marion
72683,newton_AR,AR,35.94,-93.1,newton
72685,newton_AR,AR,36.1,-92.95,newton
72686,searcy_AR,AR,35.78,-92.83,searcy
72687,marion_AR,AR,36.22,-92.68,marion
72701,washington_AR,AR,36.07,-94.15,washington
72702,washington_AR,AR,36.07,-94.15,washington
72703,washington_AR,AR,36.07,-94.15,washington
72704,washington_AR,AR,36.07,-94.15,washington
72711,benton_AR,AR,36.39,-94.07,benton
72712,benton_AR,AR,36.36,-94.2,benton
72714,benton_AR,AR,36.46,-94.29,benton
72715,benton_AR,AR,36.46,-94.29,benton
72716,benton_AR,AR,36.36,-94.2,benton
72717,washington_AR,AR,35.909999999999997,-94.4,washington
72718,benton_AR,AR,36.26,-94.22,benton
72719,benton_AR,AR,36.36,-94.28,benton
72721,madison_AR,AR,35.81,-93.83,madison
72722,benton_AR,AR,36.33,-94.45,benton
72727,washington_AR,AR,36.01,-94.02,washington
72728,benton_AR,AR,36.200000000000003,-94.21,benton
72729,washington_AR,AR,35.799999999999997,-94.47,washington
72730,washington_AR,AR,36.04,-94.24,washington
72732,benton_AR,AR,36.450000000000003,-93.96,benton
72733,benton_AR,AR,36.479999999999997,-93.93,benton
72734,benton_AR,AR,36.26,-94.48,benton
72735,washington_AR,AR,36.1,-94,washington
72736,benton_AR,AR,36.42,-94.45,benton
72737,washington_AR,AR,36,-94.18,washington
72738,madison_AR,AR,36.14,-93.86,madison
72739,benton_AR,AR,36.43,-94.33,benton
72740,madison_AR,AR,36.08,-93.73,madison
72741,washington_AR,AR,36.130000000000003,-94.17,washington
72742,madison_AR,AR,36.049999999999997,-93.52,madison
72744,washington_AR,AR,35.94,-94.42,washington
72745,benton_AR,AR,36.26,-94.13,benton
72747,benton_AR,AR,36.4,-94.58,benton
72749,washington_AR,AR,35.85,-94.38,washington
72751,benton_AR,AR,36.450000000000003,-94.11,benton
72752,madison_AR,AR,35.82,-93.65,madison
72753,washington_AR,AR,35.97,-94.31,washington
72756,benton_AR,AR,36.33,-94.13,benton
72757,benton_AR,AR,36.33,-94.13,benton
72758,benton_AR,AR,36.33,-94.13,benton
72760,madison_AR,AR,35.82,-93.76,madison
72761,benton_AR,AR,36.18,-94.54,benton
72762,washington_AR,AR,36.18,-94.14,washington
72764,washington_AR,AR,36.18,-94.14,washington
72765,washington_AR,AR,36.18,-94.14,washington
72766,washington_AR,AR,36.18,-94.14,washington
72768,benton_AR,AR,36.479999999999997,-94.45,benton
72769,washington_AR,AR,35.979999999999997,-94.48,washington
72770,washington_AR,AR,36.17,-94.23,washington
72773,madison_AR,AR,36.03,-93.92,madison
72774,washington_AR,AR,35.93,-94.18,washington
72776,madison_AR,AR,35.93,-93.68,madison
72801,pope_AR,AR,35.270000000000003,-93.14,pope
72802,pope_AR,AR,35.270000000000003,-93.14,pope
72811,pope_AR,AR,35.270000000000003,-93.14,pope
72812,pope_AR,AR,35.270000000000003,-93.14,pope
72820,franklin_AR,AR,35.42,-93.72,franklin
72821,franklin_AR,AR,35.44,-93.76,franklin
72823,pope_AR,AR,35.24,-92.94,pope
72824,yell_AR,AR,35.090000000000003,-93.44,yell
72826,logan_AR,AR,35.130000000000003,-93.71,logan
72827,yell_AR,AR,34.89,-93.59,yell
72828,yell_AR,AR,34.9,-93.51,yell
72829,yell_AR,AR,35.08,-93.17,yell
72830,johnson_AR,AR,35.450000000000003,-93.47,johnson
72832,johnson_AR,AR,35.43,-93.66,johnson
72833,yell_AR,AR,35.049999999999997,-93.39,yell
72834,yell_AR,AR,35.22,-93.16,yell
72835,logan_AR,AR,35.229999999999997,-93.44,logan
72837,pope_AR,AR,35.4,-93.11,pope
72838,yell_AR,AR,34.89,-93.67,yell
72839,johnson_AR,AR,35.520000000000003,-93.33,johnson
72840,johnson_AR,AR,35.43,-93.61,johnson
72841,scott_AR,AR,34.86,-93.76,scott
72842,yell_AR,AR,35.11,-93.52,yell
72843,pope_AR,AR,35.46,-92.97,pope
72845,johnson_AR,AR,35.369999999999997,-93.36,johnson
72846,johnson_AR,AR,35.43,-93.38,johnson
72847,pope_AR,AR,35.32,-93.24,pope
72851,logan_AR,AR,35.33,-93.44,logan
72852,johnson_AR,AR,35.71,-93.57,johnson
72853,yell_AR,AR,35.03,-93.22,yell
72854,johnson_AR,AR,35.67,-93.43,johnson
72855,logan_AR,AR,35.28,-93.72,logan
72856,pope_AR,AR,35.68,-93.05,pope
72857,yell_AR,AR,34.979999999999997,-93.29,yell
72858,pope_AR,AR,35.229999999999997,-93.05,pope
72860,yell_AR,AR,34.93,-93.4,yell
72863,logan_AR,AR,35.36,-93.53,logan
72865,logan_AR,AR,35.29,-93.63,logan
72901,sebastian_AR,AR,35.36,-94.38,sebastian
72902,sebastian_AR,AR,35.36,-94.38,sebastian
72903,sebastian_AR,AR,35.36,-94.38,sebastian
72904,sebastian_AR,AR,35.36,-94.38,sebastian
72905,sebastian_AR,AR,35.36,-94.38,sebastian
