geo_id,total,less_20,twenty_39,forty_59,sixty_99,hun_149,hunfifty_199,twohun_more,year,state,county,county_state,fi_rate,number_food_insecure_individuals,low_threshold_in_state,low_threshold_type,high_threshold_in_state,high_threshold_type,percent_fi_low_threshold,percent_fi_btwn_thresholds,percent_fi_high_threshold,weighted_annual_food_budget_shortfall,cost_per_meal,child_fi_rate,number_food_insecure_children,percent_of_children_in_fi_hh_with_hh_incomes_below_185_percent_fpl,percent_of_children_in_fi_hh_with_hh_incomes_above_185_percent_fpl,zip,latitude,longitude,estimate_total_edu_data,estimate_total_less_than_9th_grade,estimate_total_9th_to_12th_grade_no_diploma,estimate_total_high_school_graduate_includes_equivalency,estimate_total_some_college_no_degree,estimate_total_associates_degree,estimate_total_bachelors_degree,estimate_total_graduate_or_professional_degree,estimate_total_hispanic_data,estimate_total_not_hispanic_or_latino,estimate_total_hispanic_or_latino,estimate_total_immigration_data,estimate_total_u_s_citizen,estimate_total_not_a_u_s_citizen,estimate_total_income_data,estimate_total_less_than_20_000,estimate_total_20_000_to_39_999,estimate_total_40_000_to_59_999,estimate_total_60_000_to_99_999,estimate_total_100_000_to_149_999,estimate_total_150_000_to_199_999,estimate_total_200_000_or_more,estimate_total_ins_status_data,estimate_total_under_19_years,estimate_total_under_19_years_with_health_insurance_coverage,estimate_total_under_19_years_no_health_insurance_coverage,estimate_total_19_to_64_years,estimate_total_19_to_64_years_with_health_insurance_coverage,estimate_total_19_to_64_years_no_health_insurance_coverage,estimate_total_65_years_and_over,estimate_total_65_years_and_over_with_health_insurance_coverage,estimate_total_65_years_and_over_no_health_insurance_coverage,estimate_total_race_data,estimate_total_white_alone,estimate_total_black_or_african_american_alone,estimate_total_american_indian_and_alaska_native_alone,estimate_total_asian_alone,estimate_total_native_hawaiian_and_other_pacific_islander_alone,estimate_total_some_other_race_alone,estimate_total_two_or_more_races
0500000US29007,9763,18.303800061456517,28.239270715968452,23.21007886920004,16.19379289152924,7.354296834989245,4.639967223189593,2.0587934036669053,2017,MO,audrain,audrain_MO,0.142,3670,1.3,SNAP,1.85,Other Nutrition Program,0.493,0.191,0.316,1590000,2.54,0.193,1160,0.75,0.25,63345,39.27,-91.57,17567,492,1686,9096,2291,1810,1323,869,25641,24554,1087,25641,25035,606,9763,1787,2757,2266,1581,718,453,201,23618,6210,6095,115,13041,10497,2544,4367,4367,0,25641,23271,1613,90,44,25,185,413
0500000US29009,13248,17.08937198067633,30.593297101449274,20.44836956521739,20.69746376811594,7.593599033816425,1.0341183574879227,2.543780193236715,2017,MO,barry,barry_MO,0.13,4600,1.3,SNAP,1.85,Other Nutrition Program,0.652,0.169,0.179,2351000,3,0.204,1650,0.82,0.18,64874,36.76,-94.05,24769,916,3583,10631,4458,1520,2653,1008,35668,32213,3455,35668,34862,806,13248,2264,4053,2709,2742,1006,137,337,35377,9281,7938,1343,19497,15399,4098,6599,6599,0,null,null,null,null,null,null,null,null
0500000US29019,70355,15.25549001492431,22.498756307298702,17.829578565844646,21.29628313552697,13.66214199417241,4.279724255561082,5.178025726671878,2017,MO,boone,boone_MO,0.155,26980,1.3,SNAP,1.85,Other Nutrition Program,0.525,0.091,0.384,14415000,3.13,0.152,5400,0.57,0.43,65010,38.77,-92.25,107459,1961,3948,24184,20607,7598,29114,20047,178271,172168,6103,178271,173045,5226,70355,10733,15829,12544,14983,9612,3011,3643,176907,40362,38536,1826,115745,102929,12816,20800,20736,64,178271,145366,14127,489,7569,1769,1492,7459
0500000US29021,33716,18.231700083046626,25.77707913156958,18.021117570293036,21.503143907936884,11.051132993237632,2.7879938308221615,2.62783248309408,2017,MO,buchanan,buchanan_MO,0.141,12600,1.3,SNAP,1.85,Other Nutrition Program,0.531,0.132,0.337,5869000,2.73,0.191,3920,0.68,0.32,64401,39.65,-94.74,59828,2024,4419,24428,13719,4199,6947,4092,89065,83020,6045,89065,86208,2857,33716,6147,8691,6076,7250,3726,940,886,85774,21796,20614,1182,50002,42808,7194,13976,13976,0,89065,76775,3777,270,1200,1209,2501,3333
0500000US29023,14835,27.219413549039434,20.91675092686215,21.23356926188069,21.76609369733738,5.102797438490057,0.883046848668689,2.878328277721604,2017,MO,butler,butler_MO,0.166,7090,1.3,SNAP,1.85,Other Nutrition Program,0.655,0.146,0.199,3149000,2.6,0.213,2130,0.77,0.23,63901,36.76,-90.4,28672,1340,3407,10565,7034,2426,2329,1571,42666,41768,898,null,null,null,14835,4038,3103,3150,3229,757,131,427,41969,11287,10849,438,22916,18315,4601,7766,7766,0,null,null,null,null,null,null,null,null
0500000US29027,15688,14.17644059153493,19.37149413564508,20.71009688934217,29.16241713411525,10.128760836308007,2.1353901070882206,4.315400305966344,2017,MO,callaway,callaway_MO,0.125,5580,1.3,SNAP,1.85,Other Nutrition Program,0.404,0.118,0.478,2948000,3.1,0.173,1660,0.57,0.44,63388,38.91,-91.7,31075,1300,3104,11929,5165,1680,5344,2553,45032,44475,557,45032,44838,194,15688,2224,3039,3249,4575,1589,335,677,42468,9527,9068,459,25756,22448,3308,7185,7185,0,null,null,null,null,null,null,null,null
0500000US29029,13554,16.29039397963701,16.29039397963701,18.651320643352516,34.801534602331415,9.849490925188137,1.2689980817470856,2.847867788106832,2017,MO,camden,camden_MO,0.132,5930,1.3,SNAP,1.85,Other Nutrition Program,0.543,0.115,0.342,3204000,3.17,0.209,1710,0.72,0.28,65020,38,-92.74,34228,1191,1515,13910,7214,2172,5388,2838,45632,44908,724,45632,45595,37,13554,2208,2208,2528,4717,1335,172,386,45190,8866,8194,672,23890,19544,4346,12434,12434,0,null,null,null,null,null,null,null,null
0500000US29031,29245,18.77243973328774,20.745426568644213,17.384168233886136,26.92084116943067,11.923405710377843,2.6602838091981535,1.5934347751752436,2017,MO,cape girardeau,cape girardeau_MO,0.147,11480,1.3,SNAP,1.85,Other Nutrition Program,0.515,0.118,0.367,5426000,2.77,0.174,2910,0.63,0.38,63701,37.3,-89.55,49773,1436,2545,17012,10081,2868,10285,5546,78161,76304,1857,78161,76071,2090,29245,5490,6067,5084,7873,3487,778,466,76958,18242,17652,590,46511,40809,5702,12205,12196,9,78161,68552,6193,10,971,22,277,2136
0500000US29037,40545,10.573436921938587,16.776421260328032,19.062769761992847,25.2016278209397,16.305339745961277,8.319151559995067,3.761252928844494,2017,MO,cass,cass_MO,0.107,10940,1.3,SNAP,1.85,Other Nutrition Program,0.395,0.167,0.438,5371000,2.88,0.151,3840,0.57,0.43,64012,38.81,-94.53,70993,2540,4078,23964,14954,6677,12371,6409,103724,99087,4637,103724,102323,1401,40545,4287,6802,7729,10218,6611,3373,1525,102981,26531,25747,784,59985,53193,6792,16465,16465,0,103724,93763,4218,945,663,100,2096,1939
0500000US29043,32009,11.687337936205443,18.76972101596426,20.281795744946734,26.461307757193293,16.47349183042269,2.8367021775125747,3.4896435377550064,2017,MO,christian,christian_MO,0.11,9090,1.3,SNAP,1.85,Other Nutrition Program,0.475,0.194,0.332,4449000,2.87,0.154,3330,0.72,0.28,65610,37.06,-93.55,56771,1172,3074,18206,11281,5275,12279,5484,85432,82927,2505,85432,84456,976,32009,3741,6008,6492,8470,5273,908,1117,85006,23851,23031,820,48218,43142,5076,12937,12937,0,null,null,null,null,null,null,null,null
0500000US29047,92020,9.627254944577265,16.849597913497067,17.69506628993697,25.5716148663334,16.90719408824169,7.275592262551619,6.073679634861986,2017,MO,clay,clay_MO,0.111,26220,1.3,SNAP,1.85,Other Nutrition Program,0.385,0.138,0.477,13420000,3,0.145,8480,0.52,0.48,64024,39.35,-94.23,162849,3007,8476,45784,39415,13152,34653,18362,242874,226189,16685,242874,238054,4820,92020,8859,15505,16283,23531,15558,6695,5589,241146,62306,60972,1334,145604,128887,16717,33236,33196,40,242874,206088,14319,1064,5771,0,4650,10982
0500000US29049,7741,15.08848985919132,17.827154114455496,21.030874564009817,23.937475778323215,15.217672135383026,4.521379666709727,2.3769538819273994,2017,MO,clinton,clinton_MO,0.116,2380,1.3,SNAP,1.85,Other Nutrition Program,0.449,0.17,0.38,1246000,3.07,0.165,810,0.64,0.36,64429,39.74,-94.23,14063,120,583,6170,3436,1217,1770,767,20554,19826,728,20554,20530,24,7741,1168,1380,1628,1853,1178,350,184,20106,5410,5410,0,11597,10419,1178,3099,3047,52,null,null,null,null,null,null,null,null
0500000US29051,29726,16.063378860257014,15.57559039224921,24.34569064118953,20.82352149633318,14.85568189463769,5.665074345690641,2.671062369642737,2017,MO,cole,cole_MO,0.133,10190,1.3,SNAP,1.85,Other Nutrition Program,0.45,0.118,0.432,4942000,2.84,0.161,2820,0.63,0.37,65023,38.61,-92.4,52409,896,3309,16498,12479,2892,10968,5367,76708,74431,2277,76708,76021,687,29726,4775,4630,7237,6190,4416,1684,794,72957,18458,17405,1053,42792,36023,6769,11707,11574,133,76708,64224,9255,136,1235,0,157,1701
0500000US29055,9503,30.432495001578445,24.43438914027149,22.54025044722719,15.837104072398189,4.693254761654214,1.6100178890876566,0.4524886877828055,2017,MO,crawford,crawford_MO,0.149,3640,1.3,SNAP,1.85,Other Nutrition Program,0.681,0.137,0.182,1658000,2.67,0.204,1160,0.85,0.15,63080,38.21,-91.16,17383,1830,3304,7046,2411,1110,1323,359,23239,22726,513,23239,23225,14,9503,2892,2322,2142,1505,446,153,43,22890,4803,4452,351,13385,9385,4000,4702,4702,0,null,null,null,null,null,null,null,null
0500000US29069,12079,32.303998675387035,25.846510472721253,19.37246460799735,14.827386373044128,6.41609404752049,0.9851808924579849,0.2483649308717609,2017,MO,dunklin,dunklin_MO,0.189,5840,1.3,SNAP,1.85,Other Nutrition Program,0.709,0.141,0.151,2443000,2.45,0.247,1980,0.77,0.23,63821,36.05,-90.24,19826,1775,3094,7006,3596,1751,1937,667,30119,28083,2036,30119,29456,663,12079,3902,3122,2340,1791,775,119,30,29477,8254,8021,233,16090,12768,3322,5133,5133,0,30119,25207,3571,0,0,24,1013,304
0500000US29071,40256,13.550775039745627,21.040341812400637,18.74254769475358,22.448827503974563,16.181438791732912,5.609101748807631,2.426967408585056,2017,MO,franklin,franklin_MO,0.115,11760,1.3,SNAP,1.85,Other Nutrition Program,0.43,0.193,0.377,5611000,2.8,0.165,3950,0.59,0.41,63013,38.41,-91.19,71586,2155,7241,23297,16518,7549,8623,6203,103330,101548,1782,103330,102975,355,40256,5455,8470,7545,9037,6514,2258,977,102487,25235,24273,962,60144,54172,5972,17108,17108,0,103330,99338,874,316,656,0,346,1800
0500000US29077,120498,19.467543029759828,24.588789855433284,18.76628657737058,20.537270328138227,10.52880545735199,3.083868611927169,3.0274361400189216,2017,MO,greene,greene_MO,0.148,42480,1.3,SNAP,1.85,Other Nutrition Program,0.566,0.138,0.297,21050000,2.9,0.176,10610,0.72,0.28,65604,37.31,-93.58,188816,3470,12350,50633,48118,15268,37121,21856,289805,278937,10868,289805,286048,3757,120498,23458,29629,22613,24747,12687,3716,3648,286228,64608,60899,3709,176476,153062,23414,45144,44750,394,289805,262687,8814,1083,6075,434,1409,9303
0500000US29083,8733,25.798694606664373,22.180235886865912,15.97389213328753,23.2795144852857,6.183442116111302,4.820794686820108,1.7634260849650751,2017,MO,henry,henry_MO,0.148,3230,1.3,SNAP,1.85,Other Nutrition Program,0.591,0.124,0.285,1374000,2.49,0.217,1060,0.72,0.28,64726,38.55,-93.95,15330,235,986,5953,4060,1212,1964,920,21718,20954,764,21718,21718,0,8733,2253,1937,1395,2033,540,421,154,21466,5086,4916,170,11866,9859,2007,4514,4514,0,null,null,null,null,null,null,null,null
0500000US29091,15989,28.51335293013947,28.40077553317906,15.754581274626306,18.83795109137532,4.959659766089186,2.814434924010257,0.719244480580399,2017,MO,howell,howell_MO,0.16,6410,1.3,SNAP,1.85,Other Nutrition Program,0.642,0.145,0.214,2826000,2.58,0.223,2170,0.8,0.2,65548,36.99,-91.69,27292,864,2693,10303,6285,2343,3180,1624,40103,39252,851,40103,39849,254,15989,4559,4541,2519,3012,793,450,115,39715,10295,9834,461,21843,18294,3549,7577,7577,0,null,null,null,null,null,null,null,null
0500000US29095,285887,16.641190400402955,20.903014127959647,18.26630801680384,22.464470227747327,13.821544876122385,3.984791193723394,3.918681157240448,2017,MO,jackson,jackson_MO,0.162,111300,1.3,SNAP,1.85,Other Nutrition Program,0.515,0.155,0.33,54472000,2.87,0.181,29810,0.65,0.35,64002,38.91,-94.38,474782,14280,34920,135125,112627,33073,92338,52419,698895,634866,64029,698895,673040,25855,285887,47575,59759,52221,64223,39514,11392,11203,691925,172308,161011,11297,421226,353913,67313,98391,97642,749,698895,462000,163883,2698,14018,2254,34488,19554
0500000US29097,46784,18.685875512995896,22.821904924760602,17.843707250341996,28.240424076607383,9.415612175102599,1.5261627906976742,1.466313269493844,2017,MO,jasper,jasper_MO,0.133,15770,1.3,SNAP,1.85,Other Nutrition Program,0.591,0.139,0.269,7372000,2.74,0.181,5430,0.7,0.3,64755,37.33,-94.3,78809,2845,7493,25217,19397,5819,13450,4588,120217,110489,9728,120217,116320,3897,46784,8742,10677,8348,13212,4405,714,686,119289,32212,29295,2917,69210,57645,11565,17867,17814,53,120217,107539,2418,2478,517,31,3098,4136
0500000US29099,84301,11.604844545141814,16.966584026286757,19.102976239902254,26.537051755020702,16.326022229866787,7.014151670798685,2.4483695329830013,2017,MO,jefferson,jefferson_MO,0.109,24240,1.3,SNAP,1.85,Other Nutrition Program,0.443,0.146,0.411,12408000,3,0.16,8520,0.6,0.4,63010,38.42,-90.36,155281,3644,12392,46443,39138,18394,23466,11804,223810,219389,4421,223810,222576,1234,84301,9783,14303,16104,22371,13763,5913,2064,221818,54799,52143,2656,134931,118943,15988,32088,32088,0,223810,214836,1946,392,1468,80,71,5017
0500000US29101,20378,13.3084699185396,20.639905780743938,21.120816566885857,29.880263028756502,11.723427225439199,2.4094611836294044,0.9176562960054961,2017,MO,johnson,johnson_MO,0.147,7950,1.3,SNAP,1.85,Other Nutrition Program,0.466,0.189,0.345,3739000,2.76,0.165,1940,0.72,0.28,64019,38.74,-93.84,32081,417,1589,9524,8386,2620,5958,3587,53897,51506,2391,53897,53685,212,20378,2712,4206,4304,6089,2389,491,187,50411,12569,12066,503,31056,27964,3092,6786,6786,0,53897,47554,1982,66,866,36,199,3194
0500000US29105,13929,15.887716275396654,21.221911120683465,21.71728049393352,32.59386890659775,5.427525306913633,1.4286739895182712,1.723023906956709,2017,MO,laclede,laclede_MO,0.147,5200,1.3,SNAP,1.85,Other Nutrition Program,0.627,0.174,0.198,2226000,2.51,0.201,1750,0.84,0.16,65463,37.82,-92.74,24166,999,3081,11072,4341,1769,1709,1195,35443,34572,871,35443,35179,264,13929,2213,2956,3025,4540,756,199,240,35081,9512,9237,275,19539,15602,3937,6030,6030,0,35443,34002,254,49,75,0,0,1063
0500000US29107,11961,20.650447287016135,16.269542680377892,18.861299222473036,22.071733132681214,12.398628877184182,5.492851768246802,4.255497032020734,2017,MO,lafayette,lafayette_MO,0.122,4000,1.3,SNAP,1.85,Other Nutrition Program,0.461,0.18,0.359,2006000,2.94,0.179,1360,0.65,0.35,64001,39.09,-93.54,22445,548,1880,9949,5046,1349,2142,1531,32641,31724,917,32641,32437,204,11961,2470,1946,2256,2640,1483,657,509,32166,7698,7622,76,18709,16994,1715,5759,5759,0,null,null,null,null,null,null,null,null
0500000US29109,14584,15.16730663741086,30.231760833790457,20.38535381239715,21.681294569391113,6.973395501919913,3.3461327482172245,2.214755896873286,2017,MO,lawrence,lawrence_MO,0.128,4900,1.3,SNAP,1.85,Other Nutrition Program,0.567,0.234,0.199,2452000,2.93,0.194,1880,0.82,0.18,64848,37.14,-94.06,25401,1365,2643,9683,6381,1891,2247,1191,38434,35582,2852,38434,37729,705,14584,2212,4409,2973,3162,1017,488,323,37896,10478,10125,353,20820,18448,2372,6598,6598,0,null,null,null,null,null,null,null,null
0500000US29113,18918,10.466222645099906,18.83391479014695,11.343693836557776,32.24970927159319,18.738767311555133,5.349402685273285,3.0182894597737606,2017,MO,lincoln,lincoln_MO,0.118,6460,1.3,SNAP,1.85,Other Nutrition Program,0.513,0.148,0.339,2981000,2.7,0.17,2430,0.71,0.29,63343,39.17,-90.78,36993,532,3034,15011,7606,4173,4434,2203,56183,55832,351,56183,56183,0,18918,1980,3563,2146,6101,3545,1012,571,55639,14546,14174,372,33743,30607,3136,7350,7350,0,null,null,null,null,null,null,null,null
0500000US29119,7201,14.845160394389668,34.03693931398417,20.87210109706985,19.969448687682267,5.749201499791696,2.3607832245521454,2.166365782530204,2017,MO,mcdonald,mcdonald_MO,0.128,2920,1.3,SNAP,1.85,Other Nutrition Program,0.701,0.269,0.03,1594000,3.2,0.19,1130,0.94,0.06,64831,36.65,-94.44,14029,737,2374,6912,1869,852,701,584,22127,18922,3205,22127,20803,1324,7201,1069,2451,1503,1438,414,170,156,21768,6257,5663,594,12532,9342,3190,2979,2979,0,22127,18286,382,361,1191,386,799,722
0500000US29127,11580,23.42832469775475,23.19516407599309,18.756476683937823,20.993091537132987,10.67357512953368,2.6079447322970637,0.3454231433506045,2017,MO,marion,marion_MO,0.151,4340,1.3,SNAP,1.85,Other Nutrition Program,0.584,0.142,0.274,1958000,2.64,0.191,1300,0.79,0.21,63401,39.7,-91.38,19511,450,1583,8058,3807,1623,2687,1303,28634,27829,805,28634,28356,278,11580,2713,2686,2172,2431,1236,302,40,27950,7009,6909,100,16114,13985,2129,4827,4753,74,null,null,null,null,null,null,null,null
0500000US29131,9962,20.37743425015057,28.297530616342097,18.74121662316804,22.435253965067258,6.002810680586228,2.7203372816703473,1.4254165830154586,2017,MO,miller,miller_MO,0.136,3390,1.3,SNAP,1.85,Other Nutrition Program,0.576,0.13,0.294,1920000,3.32,0.194,1150,0.67,0.33,65017,38.08,-92.48,17394,862,1293,7402,3512,1235,1615,1475,25228,24773,455,25228,25228,0,9962,2030,2819,1867,2235,598,271,142,24861,6031,5949,82,14364,12191,2173,4466,4466,0,null,null,null,null,null,null,null,null
0500000US29141,7130,31.03786816269285,18.79382889200561,14.572230014025244,28.232819074333797,6.479663394109397,0.8835904628330995,0,2017,MO,morgan,morgan_MO,0.162,3250,1.3,SNAP,1.85,Other Nutrition Program,0.665,0.179,0.156,1632000,2.94,0.235,1040,0.9,0.1,65011,38.37,-92.67,13987,1665,2001,4798,2713,1148,798,864,21045,20745,300,21045,20983,62,7130,2213,1340,1039,2013,462,63,0,20603,6242,4170,2072,10063,7061,3002,4298,4167,131,null,null,null,null,null,null,null,null
0500000US29145,22352,13.806370794559772,26.83428775948461,15.367752326413745,27.263779527559056,10.978883321403005,2.612741589119542,3.136184681460272,2017,MO,newton,newton_MO,0.12,6980,1.3,SNAP,1.85,Other Nutrition Program,0.538,0.237,0.225,3067000,2.57,0.164,2310,0.82,0.18,64804,37.08,-94.5,39808,2021,2765,12831,9970,3364,6315,2542,58290,55091,3199,58290,57353,937,22352,3086,5998,3435,6094,2454,584,701,57581,14417,12975,1442,33469,27074,6395,9695,9695,0,58290,52272,999,1171,867,1140,651,1190
0500000US29147,8681,17.02568828475982,30.514917636217024,14.58357332104596,19.32957032599931,16.08109664785163,1.5436009676304574,0.9215528164957955,2017,MO,nodaway,nodaway_MO,0.165,3760,1.3,SNAP,1.85,Other Nutrition Program,0.534,0.137,0.329,1967000,3.07,0.192,720,0.8,0.2,64423,40.17,-94.82,12994,338,444,4706,2382,714,2634,1776,22472,22111,361,22472,22221,251,8681,1478,2649,1266,1678,1396,134,80,21664,4761,4598,163,13864,12363,1501,3039,3039,0,null,null,null,null,null,null,null,null
0500000US29159,16200,22.12962962962963,20.950617283950617,20.549382716049383,23,8.376543209876543,1.9074074074074072,3.0864197530864197,2017,MO,pettis,pettis_MO,0.136,5740,1.3,SNAP,1.85,Other Nutrition Program,0.618,0.185,0.196,2567000,2.62,0.185,1960,0.79,0.21,65301,38.7,-93.23,28702,1677,2889,10457,5653,2712,3279,2035,42558,38687,3871,42558,40934,1624,16200,3585,3394,3329,3726,1357,309,500,42115,11017,9983,1034,24132,20630,3502,6966,6966,0,42558,38995,1546,100,324,0,813,780
0500000US29161,18277,25.365213109372437,24.38584012693549,17.070635224599222,18.832412321496964,9.224708650216119,2.9162335175357006,2.2049570498440665,2017,MO,phelps,phelps_MO,0.156,6980,1.3,SNAP,1.85,Other Nutrition Program,0.576,0.124,0.3,3158000,2.65,0.181,1710,0.75,0.25,65401,37.94,-91.76,27881,1280,2565,7724,5232,2557,5280,3243,44744,43608,1136,44744,43204,1540,18277,4636,4457,3120,3442,1686,533,403,43923,10297,10092,205,26958,23679,3279,6668,6662,6,44744,40665,871,504,2092,0,0,612
0500000US29165,39407,7.1129494759814245,14.994797878549496,15.70533154008171,26.72875377471008,19.298601771258912,8.950186515086152,7.209379044332226,2017,MO,platte,platte_MO,0.108,10450,1.3,SNAP,1.85,Other Nutrition Program,0.316,0.138,0.546,5769000,3.24,0.137,3170,0.43,0.57,64018,39.45,-94.74,68762,776,2435,15214,15974,5289,16387,12687,101187,94923,6264,101187,98358,2829,39407,2803,5909,6189,10533,7605,3527,2841,100505,24896,24730,166,61661,57164,4497,13948,13864,84,101187,84831,5667,984,3270,254,877,5304
0500000US29167,10998,18.994362611383888,25.040916530278235,18.01236588470631,21.676668485179125,13.211492998727042,0.9819967266775778,2.082196763047827,2017,MO,polk,polk_MO,0.134,4200,1.3,SNAP,1.85,Other Nutrition Program,0.617,0.167,0.216,1828000,2.55,0.167,1230,0.86,0.14,65601,37.54,-93.55,20278,522,1638,8010,4784,1450,2665,1209,31794,30793,1001,null,null,null,10998,2089,2754,1981,2384,1453,108,229,31339,7815,7412,403,18198,14969,3229,5326,5282,44,31794,30254,253,446,64,58,0,719
0500000US29169,15001,13.025798280114659,15.125658289447369,27.358176121591892,27.764815678954736,11.772548496766882,2.2865142323845076,2.6664889007399504,2017,MO,pulaski,pulaski_MO,0.149,7890,1.3,SNAP,1.85,Other Nutrition Program,0.399,0.16,0.44,4191000,3.11,0.177,2100,0.64,0.36,65452,37.94,-92.26,27829,493,1496,6965,7146,2823,5245,3661,52059,46282,5777,52059,51561,498,15001,1954,2269,4104,4165,1766,343,400,39778,10969,10492,477,24291,19760,4531,4518,4518,0,52059,38450,5990,844,1010,203,2804,2758
0500000US29175,7838,18.0530747639704,19.354427149783106,17.134473079867313,27.991834651696863,12.924215361061494,3.508548099004848,1.0334268946159735,2017,MO,randolph,randolph_MO,0.142,3540,1.3,SNAP,1.85,Other Nutrition Program,0.522,0.151,0.327,1523000,2.52,0.184,1020,0.72,0.28,65239,39.51,-92.44,16396,938,1483,5497,3379,2186,1296,1617,24945,24750,195,null,null,null,7838,1415,1517,1343,2194,1013,275,81,23026,6166,5941,225,13149,11304,1845,3711,3711,0,null,null,null,null,null,null,null,null
0500000US29177,8423,11.01745221417547,18.35450552059836,14.496022794728718,32.04321500652974,16.45494479401638,4.4402231983853735,3.1936364715659504,2017,MO,ray,ray_MO,0.129,2960,1.3,SNAP,1.85,Other Nutrition Program,0.491,0.094,0.415,1522000,3.01,0.204,1080,0.65,0.35,64017,39.2,-94.01,15780,500,1394,7190,3220,1198,1640,638,22855,22312,543,22855,22822,33,8423,928,1546,1221,2699,1386,374,269,22545,5661,5312,349,13000,11065,1935,3884,3884,0,null,null,null,null,null,null,null,null
0500000US29195,7998,29.557389347336834,19.504876219054765,20.59264816204051,14.316079019754937,8.614653663415854,3.875968992248062,3.538384596149037,2017,MO,saline,saline_MO,0.133,3070,1.3,SNAP,1.85,Other Nutrition Program,0.56,0.18,0.26,1292000,2.47,0.19,1000,0.76,0.24,65320,39.07,-92.94,14756,1070,1082,6861,2674,550,1813,706,22660,20365,2295,22660,22050,610,7998,2364,1560,1647,1145,689,310,283,22224,6234,6116,118,11792,10580,1212,4198,4198,0,null,null,null,null,null,null,null,null
0500000US29201,15132,23.830293417922285,24.45810203542162,17.347343378271212,21.219931271477662,8.115252445149352,2.802008987575998,2.2270684641818663,2017,MO,scott,scott_MO,0.162,6290,1.3,SNAP,1.85,Other Nutrition Program,0.594,0.169,0.237,2835000,2.64,0.212,1960,0.75,0.25,63736,37.09,-89.56,26342,2124,2924,10671,5887,1066,2462,1208,38541,37664,877,38541,37902,639,15132,3606,3701,2625,3211,1228,424,337,38056,9531,9416,115,21543,17125,4418,6982,6982,0,null,null,null,null,null,null,null,null
0500000US29207,10896,23.38472834067548,23.008443465491922,20.714023494860502,18.777533039647576,11.150881057268723,0.6424375917767988,2.3219530102790014,2017,MO,stoddard,stoddard_MO,0.146,4330,1.3,SNAP,1.85,Other Nutrition Program,0.527,0.22,0.254,2196000,2.97,0.192,1240,0.81,0.19,63730,37.1,-89.91,20506,1262,1618,9756,3517,1234,2291,828,29369,28849,520,29369,29272,97,10896,2548,2507,2257,2046,1215,70,253,28778,6949,5974,975,16388,14161,2227,5441,5441,0,null,null,null,null,null,null,null,null
0500000US29209,11275,15.893569844789358,26.368070953436806,18.687361419068736,24.31042128603104,7.796008869179601,3.370288248337029,3.574279379157428,2017,MO,stone,stone_MO,0.127,4000,1.3,SNAP,1.85,Other Nutrition Program,0.541,0.165,0.294,2172000,3.18,0.191,1030,0.8,0.2,65611,36.49,-93.39,23989,831,2751,6564,5517,2912,3853,1561,31699,30952,747,31699,31670,29,11275,1792,2973,2107,2741,879,380,403,31392,5686,5327,359,16097,13907,2190,9609,9609,0,null,null,null,null,null,null,null,null
0500000US29213,21573,15.496222129513745,28.75816993464052,21.364668798961663,22.982431743382932,10.72637092662124,0.5006257822277848,0.17151068465211144,2017,MO,taney,taney_MO,0.155,8400,1.3,SNAP,1.85,Other Nutrition Program,0.59,0.207,0.203,4568000,3.19,0.211,2440,0.83,0.18,65614,36.78,-92.9,38500,1176,3402,14662,9059,3460,4254,2487,55355,52079,3276,55355,54628,727,21573,3343,6204,4609,4958,2314,108,37,54945,12573,11352,1221,30984,24081,6903,11388,11334,54,55355,51850,1009,279,578,41,602,996
0500000US29215,9980,25.651302605210418,32.88577154308617,16.2625250501002,12.665330661322646,11.162324649298597,1.2124248496993988,0.16032064128256512,2017,MO,texas,texas_MO,0.164,4210,1.3,SNAP,1.85,Other Nutrition Program,0.652,0.137,0.211,2147000,2.99,0.233,1390,0.88,0.12,65444,37.34,-92.01,18472,455,2309,7653,4692,1110,1612,641,25735,24720,1015,25735,25717,18,9980,2560,3282,1623,1264,1114,121,16,24390,5833,4768,1065,13419,10322,3097,5138,4954,184,null,null,null,null,null,null,null,null
0500000US29217,8002,14.208947763059236,32.7168207948013,18.195451137215695,19.882529367658087,10.684828792801799,3.186703324168958,1.1247188202949263,2017,MO,vernon,vernon_MO,0.135,2790,1.3,SNAP,1.85,Other Nutrition Program,0.575,0.22,0.206,1432000,3.01,0.187,930,0.8,0.21,64728,37.69,-94.46,13497,469,1083,5723,2008,1147,1858,1209,20437,20013,424,20437,20425,12,8002,1137,2618,1456,1591,855,255,90,19915,5448,5088,360,10883,9201,1682,3584,3555,29,null,null,null,null,null,null,null,null
0500000US29219,12336,5.982490272373541,20.768482490272376,20.841439688715955,24.983787289234762,14.023994811932555,8.365758754863812,5.034046692607004,2017,MO,warren,warren_MO,0.112,3770,1.3,SNAP,1.85,Other Nutrition Program,0.496,0.135,0.368,1646000,2.56,0.169,1370,0.7,0.3,63342,38.6,-90.99,23691,783,1876,8730,5952,1684,2896,1770,34373,33743,630,34373,34373,0,12336,738,2562,2571,3082,1730,1032,621,34188,8928,8594,334,18802,16817,1985,6458,6458,0,null,null,null,null,null,null,null,null
