geo_id,county_state,total,white,black,am_ind_al_nat,asian,nat_ha_pac_isl,other,two_or_more,year,state,county,fi_rate,number_food_insecure_individuals,low_threshold_in_state,low_threshold_type,high_threshold_in_state,high_threshold_type,percent_fi_low_threshold,percent_fi_btwn_thresholds,percent_fi_high_threshold,weighted_annual_food_budget_shortfall,cost_per_meal,child_fi_rate,number_food_insecure_children,percent_of_children_in_fi_hh_with_hh_incomes_below_185_percent_fpl,percent_of_children_in_fi_hh_with_hh_incomes_above_185_percent_fpl,zip,latitude,longitude,id,estimate_total_edu_data,estimate_total_less_than_9th_grade,estimate_total_9th_to_12th_grade_no_diploma,estimate_total_high_school_graduate_includes_equivalency,estimate_total_some_college_no_degree,estimate_total_associates_degree,estimate_total_bachelors_degree,estimate_total_graduate_or_professional_degree,estimate_total_hispanic_data,estimate_total_not_hispanic_or_latino,estimate_total_hispanic_or_latino,estimate_total_immigration_data,estimate_total_u_s_citizen,estimate_total_not_a_u_s_citizen,estimate_total_income_data,estimate_total_less_than_20_000,estimate_total_20_000_to_39_999,estimate_total_40_000_to_59_999,estimate_total_60_000_to_99_999,estimate_total_100_000_to_149_999,estimate_total_150_000_to_199_999,estimate_total_200_000_or_more,estimate_total_ins_status_data,estimate_total_under_19_years,estimate_total_under_19_years_with_health_insurance_coverage,estimate_total_under_19_years_no_health_insurance_coverage,estimate_total_19_to_64_years,estimate_total_19_to_64_years_with_health_insurance_coverage,estimate_total_19_to_64_years_no_health_insurance_coverage,estimate_total_65_years_and_over,estimate_total_65_years_and_over_with_health_insurance_coverage,estimate_total_65_years_and_over_no_health_insurance_coverage,estimate_total_race_data,estimate_total_white_alone,estimate_total_black_or_african_american_alone,estimate_total_american_indian_and_alaska_native_alone,estimate_total_asian_alone,estimate_total_native_hawaiian_and_other_pacific_islander_alone,estimate_total_some_other_race_alone,estimate_total_two_or_more_races
0500000US40051,grady_OK,54943,86.12016089401745,2.040296307081885,5.176273592632365,1.1539231567260615,0,0.4240758604371803,5.0852701891050724,2017,OK,grady,0.133,7220,1.3,SNAP,1.85,Other Nutrition Program,0.461,0.151,0.389,3921000,3.18,0.202,2690,0.61,0.39,73002,34.92,-97.77,0500000US40051,37301,1576,2501,15634,7362,2312,6151,1765,54943,51747,3196,54943,54276,667,19913,3036,4240,3288,4468,2707,1091,1083,54438,14066,13229,837,31980,26564,5416,8392,8392,0,54943,47317,1121,2844,634,0,233,2794
0500000US40065,jackson_OK,25125,67.79701492537313,8.366169154228857,0.835820895522388,1.301492537313433,0,12.509452736318408,9.190049751243782,2017,OK,jackson,0.145,3700,1.3,SNAP,1.85,Other Nutrition Program,0.529,0.187,0.284,1950000,3.09,0.212,1390,0.6,0.4,73521,34.64,-99.31,0500000US40065,16186,1319,1352,4929,3689,1596,2456,845,25125,19097,6028,25125,24362,763,9171,1582,2653,1412,2149,968,284,123,23869,6721,6190,531,13740,11299,2441,3408,3408,0,25125,17034,2102,210,327,0,3143,2309
0500000US40071,kay_OK,44544,76.99577945402298,2.4245689655172415,9.424389367816092,0.22000718390804597,0,4.373204022988506,6.5620510057471275,2017,OK,kay,0.159,7200,1.3,SNAP,1.85,Other Nutrition Program,0.527,0.169,0.304,3310000,2.69,0.238,2700,0.72,0.28,74601,36.72,-97.06,0500000US40071,29836,1174,2849,10447,6762,3230,3893,1481,44544,40941,3603,44544,43807,737,17926,3361,4197,3776,3464,2520,353,255,43742,11670,11191,479,23824,20036,3788,8248,8248,0,44544,34297,1080,4198,98,0,1948,2923
0500000US40079,le flore_OK,49731,75.27900102551727,1.8419094729645493,12.179525849067986,0.7701433713377973,0,1.7393577446663047,8.19006253644608,2017,OK,le flore,0.171,8540,1.3,SNAP,1.85,Other Nutrition Program,0.602,0.15,0.248,4340000,2.98,0.253,3030,0.73,0.27,74571,34.75,-95.04,0500000US40079,33813,2211,3720,13970,5352,3435,3116,2009,49731,46295,3436,49731,48645,1086,17880,5003,4319,2514,3524,1398,305,817,48628,12509,11601,908,27508,20542,6966,8611,8251,360,49731,37437,916,6057,383,0,865,4073
0500000US40081,lincoln_OK,35142,83.9821296454385,1.661829150304479,9.51567924420921,0.4752148426384383,0.10244152296397474,0.4752148426384383,3.7874907518069545,2017,OK,lincoln,0.142,4940,1.3,SNAP,1.85,Other Nutrition Program,0.487,0.186,0.327,2533000,3,0.216,1840,0.69,0.31,74026,35.7,-96.76,0500000US40081,23301,510,2504,9422,6357,1492,1995,1021,35142,33945,1197,35142,35043,99,12163,2943,2247,2463,2741,1211,402,156,34779,9105,7938,1167,19371,14218,5153,6303,6303,0,35142,29513,584,3344,167,36,167,1331
0500000US40083,logan_OK,46784,82.69280095759234,8.013423392612859,2.5692544459644324,0,0,0.669032147742818,6.055489056087551,2017,OK,logan,0.137,6200,1.3,SNAP,1.85,Other Nutrition Program,0.454,0.161,0.385,3276000,3.1,0.194,2100,0.63,0.37,73027,35.95,-97.23,0500000US40083,30165,1105,1565,8745,7381,2687,6263,2419,46784,43889,2895,46784,46430,354,15868,2893,2363,2521,3349,2310,1382,1050,46454,12696,12436,260,26983,22668,4315,6775,6775,0,46784,38687,3749,1202,0,0,313,2833
0500000US40087,mcclain_OK,39343,86.71682383143126,1.85293444831355,4.567521541316117,0.08641943929034389,0.1957146125104847,0.11946216607782834,6.461123961060418,2017,OK,mcclain,0.115,4360,1.3,SNAP,1.85,Other Nutrition Program,0.362,0.154,0.484,2324000,3.12,0.18,1760,0.48,0.52,73010,35.14,-97.65,0500000US40087,26159,880,1704,8441,6683,2127,4628,1696,39343,36203,3140,39343,38543,800,14459,1705,2525,1850,4626,2097,1033,623,38938,10775,9469,1306,22461,19294,3167,5702,5679,23,39343,34117,729,1797,34,77,47,2542
0500000US40089,mccurtain_OK,32808,62.65240185320653,7.650573030968057,12.329309924408681,0.649231894659839,3.3071202145818095,3.2766398439405022,10.134723238234578,2017,OK,mccurtain,0.191,6320,1.3,SNAP,1.85,Other Nutrition Program,0.626,0.165,0.209,3307000,3.07,0.265,2220,0.75,0.25,74722,34.4,-94.93,0500000US40089,21496,1628,2451,9074,4445,1114,1798,986,32808,30883,1925,32808,31611,1197,12439,4098,3266,1542,2475,863,89,106,32411,8712,7626,1086,18025,12246,5779,5674,5674,0,32808,20555,2510,4045,213,1085,1075,3325
0500000US40091,mcintosh_OK,19742,61.548981866072324,2.38071117414649,24.48586769324283,0.17222165940634182,0.25833248910951273,0.2785938608043765,10.875291257218114,2017,OK,mcintosh,0.178,3540,1.3,SNAP,1.85,Other Nutrition Program,0.547,0.161,0.292,1844000,3.05,0.264,1070,0.72,0.28,74426,35.47,-95.52,0500000US40091,14741,326,1448,6739,2889,1318,1429,592,19742,19094,648,19742,19518,224,8470,2096,2226,1632,1342,812,89,273,19457,3858,3283,575,10426,7491,2935,5173,5134,39,19742,12151,470,4834,34,51,55,2147
0500000US40097,mayes_OK,40921,67.56188753940519,0.1808362454485472,17.582659270301313,1.5468830184990592,0.08064319053786564,0.38122235526991033,12.66586838053811,2017,OK,mayes,0.16,6540,1.3,SNAP,1.85,Other Nutrition Program,0.557,0.131,0.312,3492000,3.13,0.241,2370,0.71,0.29,74330,36.43,-95.26,0500000US40097,28062,1022,2607,11473,6237,2517,2762,1444,40921,39437,1484,40921,40494,427,15603,3400,3821,2444,3994,1326,400,218,40519,10108,8781,1327,23195,17436,5759,7216,7216,0,40921,27647,74,7195,633,33,156,5183
0500000US40101,muskogee_OK,69086,57.6672553049822,10.187302782039778,19.14280751527082,0.7208406913122775,0,4.255565527024289,8.026228179370639,2017,OK,muskogee,0.184,12810,1.3,SNAP,1.85,Other Nutrition Program,0.55,0.143,0.307,6087000,2.78,0.255,4340,0.7,0.3,74401,35.74,-95.35,0500000US40101,45268,1797,6209,16658,8839,3833,5229,2703,69086,64819,4267,69086,67537,1549,26122,8058,5915,3994,4696,2583,448,428,66399,18329,15803,2526,37239,28274,8965,10831,10831,0,69086,39840,7038,13225,498,0,2940,5545
0500000US40111,okmulgee_OK,38930,64.04058566658104,8.872334960184949,15.900333932699716,0.8194194708451066,0,1.1610583097867968,9.206267659902387,2017,OK,okmulgee,0.182,7110,1.3,SNAP,1.85,Other Nutrition Program,0.572,0.145,0.283,3628000,2.99,0.253,2390,0.74,0.26,74421,35.78,-96.02,0500000US40111,25890,927,2560,8747,7432,2975,2294,955,38930,37290,1640,38930,38707,223,15225,3514,3442,3236,2852,1620,312,249,38150,10160,8845,1315,21298,17120,4178,6692,6633,59,38930,24931,3454,6190,319,0,452,3584
0500000US40113,osage_OK,47233,64.24110261893168,11.140516164545975,13.515974001227955,0.13549848622784916,0,1.5010691677428916,9.465839561323651,2017,OK,osage,0.161,7650,1.3,SNAP,1.85,Other Nutrition Program,0.473,0.143,0.384,4078000,3.12,0.233,2520,0.65,0.35,74001,36.48,-96.06,0500000US40113,33006,1187,3373,11705,8615,2762,3893,1471,47233,45509,1724,47233,47046,187,18003,3921,4095,3212,3579,2075,775,346,45832,11468,10186,1282,25482,19433,6049,8882,8846,36,47233,30343,5262,6384,64,0,709,4471
0500000US40115,ottawa_OK,31312,67.44379151762902,1.3860500766479305,20.49054675523761,0.814384261624936,0.8495145631067961,2.171691364333163,6.844021461420542,2017,OK,ottawa,0.168,5320,1.3,SNAP,1.85,Other Nutrition Program,0.607,0.153,0.24,2727000,3,0.253,2000,0.75,0.25,74335,36.97,-94.85,0500000US40115,20560,922,2102,7604,4721,2408,1590,1213,31312,29512,1800,31312,30837,475,12104,2911,3485,2204,2166,888,210,240,30857,8134,7359,775,17251,12976,4275,5472,5472,0,31312,21118,434,6416,255,266,680,2143
0500000US40119,payne_OK,81575,80.58351210542446,4.366533864541832,3.5292675452038,3.5979160281949127,0.046582899172540604,0.6938400245173153,7.182347532945142,2017,OK,payne,0.195,15750,1.3,SNAP,1.85,Other Nutrition Program,0.563,0.087,0.349,8048000,2.99,0.217,3390,0.65,0.36,74023,35.97,-96.76,0500000US40119,43023,636,3711,12801,7236,2879,9625,6135,81575,77711,3864,81575,76603,4972,30009,7858,8063,4780,4549,2896,1307,556,80197,17967,16495,1472,52440,45036,7404,9790,9790,0,81575,65736,3562,2879,2935,38,566,5859
0500000US40121,pittsburg_OK,44184,72.56472931377874,3.0848270867282275,3.3088900959623393,0.4051240267970306,0.022632627195364838,0.3666485605649104,20.247148288973385,2017,OK,pittsburg,0.16,7160,1.3,SNAP,1.85,Other Nutrition Program,0.51,0.156,0.334,3905000,3.2,0.233,2310,0.7,0.3,74425,35.17,-95.64,0500000US40121,31576,959,3182,11791,7249,3457,3372,1566,44184,41962,2222,44184,43528,656,17651,3558,4300,3324,3562,1987,381,539,42247,10123,9161,962,23572,16636,6936,8552,8552,0,44184,32062,1363,1462,179,10,162,8946
0500000US40123,pontotoc_OK,38224,69.01161573880285,3.0896818752616158,13.959815822519882,0.6723524487233152,0.3793428212641272,0.6514231896190875,12.235768103809125,2017,OK,pontotoc,0.158,6070,1.3,SNAP,1.85,Other Nutrition Program,0.489,0.156,0.355,2799000,2.7,0.219,1990,0.65,0.35,74820,34.77,-96.66,0500000US40123,25146,841,2131,7432,5711,1392,4860,2779,38224,36188,2036,38224,37652,572,13836,3500,2846,2338,2328,2184,371,269,37683,9444,8118,1326,22008,18141,3867,6231,6181,50,38224,26379,1181,5336,257,145,249,4677
0500000US40125,pottawatomie_OK,72226,75.74973001412233,2.8660039321020134,15.819787888018165,0.30044582283388255,0.19522055769390523,0.5635089856838258,4.50530279954587,2017,OK,pottawatomie,0.156,11180,1.3,SNAP,1.85,Other Nutrition Program,0.497,0.161,0.343,5491000,2.88,0.223,3890,0.67,0.33,74801,35.33,-96.91,0500000US40125,47954,1464,4595,17596,10962,4818,4926,3593,72226,68544,3682,72226,71562,664,25877,5551,5597,4086,6371,2608,1043,621,70251,18216,17238,978,40799,32409,8390,11236,11207,29,72226,54711,2070,11426,217,141,407,3254
0500000US40131,rogers_OK,91444,74.46305935873322,1.0891911989851712,12.994838371024889,1.5320852106207077,0.10498228423953457,1.4467871046760858,8.369056471720397,2017,OK,rogers,0.125,11220,1.3,SNAP,1.85,Other Nutrition Program,0.376,0.17,0.454,6466000,3.38,0.196,4310,0.58,0.42,74015,36.18,-95.76,0500000US40131,61496,1289,3559,19886,16030,4900,10466,5366,91444,87160,4284,91444,90223,1221,34495,4746,6651,5594,9317,4663,2508,1016,90321,23341,21655,1686,53132,44591,8541,13848,13848,0,91444,68092,996,11883,1401,96,1323,7653
0500000US40133,seminole_OK,24878,68.12042768711312,5.213441594983519,19.736313208457272,0.056274620146314014,0,0.3497065680520942,6.523836321247689,2017,OK,seminole,0.182,4610,1.3,SNAP,1.85,Other Nutrition Program,0.582,0.158,0.26,2289000,2.91,0.261,1680,0.71,0.29,74818,35.23,-96.64,0500000US40133,16333,903,2102,5382,4209,1463,1343,931,24878,23593,1285,24878,24755,123,9644,2621,2607,1830,1765,716,84,21,24392,6644,5759,885,13559,9301,4258,4189,4175,14,24878,16947,1297,4910,14,0,87,1623
0500000US40135,sequoyah_OK,41252,64.35809172888587,2.288373897023175,24.309124406089403,0.5817899738194512,0.12120624454571899,1.2969068166391933,7.044506932997188,2017,OK,sequoyah,0.182,7520,1.3,SNAP,1.85,Other Nutrition Program,0.637,0.128,0.235,3882000,3.02,0.277,2680,0.73,0.27,74435,35.54,-95.11,0500000US40135,28398,1744,3639,11909,4902,2651,2675,878,41252,39519,1733,41252,40730,522,14741,3275,4759,2726,2638,791,380,172,40906,10399,8977,1422,23044,16508,6536,7463,7363,100,41252,26549,944,10028,240,50,535,2906
0500000US40137,stephens_OK,43332,82.27176220806794,1.1100341548970738,6.337118065171237,0.7846395273700729,0.013846579894765992,5.072463768115942,4.4101356964829685,2017,OK,stephens,0.156,6890,1.3,SNAP,1.85,Other Nutrition Program,0.494,0.169,0.336,3734000,3.18,0.231,2420,0.65,0.35,73055,34.63,-97.96,0500000US40137,29635,1207,3211,12618,6520,1591,3113,1375,43332,40015,3317,43332,42296,1036,16352,2626,3958,3354,3874,1668,487,385,42642,10794,10266,528,24036,19494,4542,7812,7770,42,43332,35650,481,2746,340,6,2198,1911
0500000US40143,tulsa_OK,646266,70.05087688351236,10.139632906574073,5.044826743167674,3.513878186381459,0.1296679695357639,3.68609829389137,7.435019016937298,2017,OK,tulsa,0.158,100610,1.3,SNAP,1.85,Other Nutrition Program,0.484,0.145,0.37,53359000,3.11,0.216,35120,0.6,0.4,74008,35.94,-95.87,0500000US40143,424920,18424,25576,105648,101805,38616,90662,44189,646266,564061,82205,646266,608827,37439,251055,42479,52242,46181,54813,30567,12099,12674,641298,173108,160701,12407,379817,307375,72442,88373,87619,754,646266,452715,65529,32603,22709,838,23822,48050
0500000US40145,wagoner_OK,78657,75.1274521021651,3.610613168567324,10.606811853999009,1.6629162058049505,0.07755190256429816,1.453144666081849,7.461510100817473,2017,OK,wagoner,0.129,9900,1.3,SNAP,1.85,Other Nutrition Program,0.414,0.175,0.411,5501000,3.26,0.2,3850,0.6,0.4,74013,36.03,-95.78,0500000US40145,53868,1195,4509,16582,12550,5840,8949,4243,78657,73884,4773,78657,77062,1595,28307,3621,5473,5332,7177,4660,1245,799,78430,20539,19466,1073,45579,37137,8442,12312,12143,169,78657,59093,2840,8343,1308,61,1143,5869
0500000US40153,woodward_OK,20463,89.1951326784929,1.8325758686409617,1.3438889703367052,0,0,6.905145873039144,0.7232566094902996,2017,OK,woodward,0.124,2610,1.3,SNAP,1.85,Other Nutrition Program,0.392,0.198,0.41,1429000,3.21,0.194,1050,0.6,0.4,73801,36.42,-99.4,0500000US40153,13820,486,1229,5782,3476,567,1640,640,20463,17806,2657,20463,19342,1121,7872,958,1890,2018,1706,736,416,148,19452,5049,4172,877,11181,8863,2318,3222,3222,0,20463,18252,375,275,0,0,1413,148
0500000US41003,benton_OR,90951,84.57850930720939,1.153368297214984,0.4123099251245176,6.920209783289903,0.3331464195006102,1.9384063946520653,4.664049873008543,2017,OR,benton,0.146,12880,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.674,NA,0.326,7183000,3.27,0.169,2500,0.57,0.43,97321,44.62,-123.13,0500000US41003,55327,677,827,7287,11106,5652,15943,13835,90951,84162,6789,90951,84866,6085,35445,6366,6041,5233,8310,5514,1645,2336,90629,18698,18208,490,57878,54053,3825,14053,14053,0,90951,76925,1049,375,6294,303,1763,4242
0500000US41005,clackamas_OR,412672,88.19910243486352,0.7575023263027295,0.7449015198511166,4.074179978287841,0.3101736972704715,1.1643629807692308,4.749777062655087,2017,OR,clackamas,0.102,40800,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.561,NA,0.439,22964000,3.3,0.164,14500,0.48,0.52,97004,45.25,-122.46,0500000US41005,291445,6149,10854,62012,74092,26385,70271,41682,412672,376958,35714,412672,399430,13242,157257,15026,20222,23133,38550,29576,15092,15658,411033,94092,91521,2571,245501,228542,16959,71440,71219,221,412672,363973,3126,3074,16813,1280,4805,19601
0500000US41007,clatsop_OR,39182,92.53738961768158,0.8549844316267674,0.3037108876524935,0.4364248889796335,1.4751671685978256,1.048951048951049,3.3433719565106426,2017,OR,clatsop,0.125,4740,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.767,NA,0.233,2505000,3.1,0.183,1370,0.73,0.28,97102,45.84,-123.86,0500000US41007,27753,1011,2368,6796,8928,2764,3912,1974,39182,35830,3352,39182,38402,780,15031,2362,3298,2595,3580,2403,485,308,38488,8984,8722,262,21018,18228,2790,8486,8345,141,39182,36258,335,119,171,578,411,1310
0500000US41009,columbia_OR,51782,92.38731605577227,0.2780889112046657,0.42485805878490596,1.4290680159128655,0.1235950716465181,0.3978216368622301,4.959252249816538,2017,OR,columbia,0.123,6200,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.694,NA,0.306,3543000,3.35,0.196,2170,0.66,0.34,97016,46.06,-123.27,0500000US41009,37118,861,3260,13036,10425,3422,4401,1713,51782,49078,2704,51782,51337,445,19827,3242,3564,3166,5615,2702,1170,368,51520,11934,11547,387,30362,27647,2715,9224,9224,0,51782,47840,144,220,740,64,206,2568
0500000US41011,coos_OR,63888,88.26070623591285,0.5196594039569246,2.801778111695467,0.7262709742048585,0.3975707488104182,2.8549962434259957,4.439018281993488,2017,OR,coos,0.148,9330,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.805,NA,0.195,5148000,3.23,0.226,2650,0.77,0.23,97407,43.42,-124.03,0500000US41011,47271,1120,3639,14539,16369,3888,5095,2621,63888,59716,4172,63888,62529,1359,26578,6674,6327,4475,5540,2110,585,867,63093,12650,12537,113,34711,31004,3707,15732,15537,195,63888,56388,332,1790,464,254,1824,2836
0500000US41013,crook_OR,23122,89.23536026295304,0.3978894559294179,2.1581178098780383,1.3363895856759795,1.0768964622437505,1.293140731770608,4.502205691549174,2017,OR,crook,0.141,3060,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.903,NA,0.097,3237000,6.2,0.227,960,0.94,0.06,97751,44.11,-119.79,0500000US41013,18942,577,1630,6077,5123,1672,2604,1259,23122,21310,1812,23122,22634,488,10564,2340,2661,1665,2333,788,681,96,23058,3874,3651,223,12174,10750,1424,7010,7010,0,23122,20633,92,499,309,249,299,1041
0500000US41017,deschutes_OR,186875,94.46903010033445,0.5763210702341137,0.3767224080267559,1.4721070234113711,0.1562541806020067,0.4778595317725753,2.4717056856187294,2017,OR,deschutes,0.119,20930,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.657,NA,0.343,12186000,3.41,0.185,6890,0.59,0.41,97701,44.07,-121.25,0500000US41017,135342,2135,5923,32994,34980,13678,29959,15673,186875,171896,14979,186875,181576,5299,74498,7751,13869,10823,23605,11544,3132,3774,186229,41119,39844,1275,109423,97976,11447,35687,35444,243,186875,176539,1077,704,2751,292,893,4619
0500000US41019,douglas_OR,109405,92.0314428042594,0.38389470316713126,0.9972121932270006,0.6370824002559298,0.03199122526392761,0.7202595859421416,5.198117087884466,2017,OR,douglas,0.142,15330,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.793,NA,0.207,7922000,3.03,0.228,4800,0.73,0.27,97410,42.78,-123.12,0500000US41019,80775,2443,6610,26812,23029,7930,8769,5182,109405,102978,6427,109405,108771,634,45379,7999,11018,8423,10613,4448,1737,1141,108660,22227,21559,668,59827,54255,5572,26606,26606,0,109405,100687,420,1091,697,35,788,5687
0500000US41027,hood river_OR,23377,82.73944475339007,0,0.44060401249090986,2.4596825940026523,0,8.726526072635496,5.633742567480858,2017,OR,hood river,0.083,1920,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.857,NA,0.143,1241000,3.79,0.169,960,0.64,0.36,97014,45.61,-121.84,0500000US41027,16452,2348,621,2602,3744,930,3434,2773,23377,17348,6029,23377,20651,2726,8410,625,1409,1380,2010,1551,652,783,23289,5873,5768,105,13729,11832,1897,3687,3687,0,23377,19342,0,103,575,0,2040,1317
0500000US41029,jackson_OR,217479,91.70954436980122,0.266692416279273,1.5353206516491247,1.3932379678037878,0.05563755580998626,1.402894072531141,3.636672966125465,2017,OR,jackson,0.133,28160,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.787,NA,0.213,14826000,3.09,0.209,9260,0.74,0.27,97501,42.28,-122.9,0500000US41029,154281,4492,9272,39909,43635,13210,27944,15819,217479,189434,28045,217479,210607,6872,89701,16970,17916,17441,20510,9023,3427,4414,216006,47770,44782,2988,122010,108117,13893,46226,46226,0,217479,199449,580,3339,3030,121,3051,7909
0500000US41031,jefferson_OR,23760,73.7121212121212,1.1321548821548821,14.297138047138047,0.12626262626262627,0,9.945286195286196,0.787037037037037,2017,OR,jefferson,0.131,2970,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.824,NA,0.176,1837000,3.62,0.228,1240,0.76,0.24,97711,44.7,-120.72,0500000US41031,16914,1058,1630,5539,4517,952,2308,910,23760,18042,5718,23760,22575,1185,8084,1146,1878,1669,1392,1387,225,387,22604,5476,4936,540,12450,10832,1618,4678,4527,151,23760,17514,269,3397,30,0,2363,187
0500000US41033,josephine_OR,86352,92.54446914952752,0.41805632758940153,1.1997405966277563,0.6276635167685751,0,1.3850287196590698,3.8250416898276822,2017,OR,josephine,0.147,12380,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.868,NA,0.132,6536000,3.09,0.227,3760,0.81,0.19,97497,42.66,-123.39,0500000US41033,64096,1252,4316,19883,20420,6120,7414,4691,86352,79878,6474,86352,84691,1661,36493,8334,8229,6502,8383,2794,1193,1058,85729,17166,16377,789,47158,42259,4899,21405,21361,44,86352,79914,361,1036,542,0,1196,3303
0500000US41035,klamath_OR,66935,87.72540524389333,0.939717636513035,4.142825128856353,1.2863225517292898,0,1.116008067528199,4.789721371479794,2017,OR,klamath,0.143,9450,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.842,NA,0.158,5088000,3.16,0.223,3190,0.83,0.17,97425,43.47,-121.92,0500000US41035,46898,2178,3224,15767,10864,5759,6120,2986,66935,58134,8801,66935,64833,2102,27616,6792,7209,4936,5501,2113,505,560,66331,15071,13672,1399,36931,30866,6065,14329,14329,0,66935,58719,629,2773,861,0,747,3206
0500000US41039,lane_OR,374748,86.36283582567485,0.9785242349525549,0.5331582823657498,3.0201628827905687,0.23669239061982986,3.0452464055845527,5.823379978011891,2017,OR,lane,0.146,53150,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.76,NA,0.24,28582000,3.15,0.202,13940,0.69,0.31,97401,44.06,-123.08,0500000US41039,257137,6184,13161,57912,75544,24400,46913,33023,374748,341360,33388,374748,363961,10787,151675,29291,33054,24810,35157,18385,5356,5622,372940,75728,72346,3382,227345,206783,20562,69867,69555,312,374748,323643,3667,1998,11318,887,11412,21823
0500000US41041,lincoln_OR,48920,88.31561733442355,0.25756336876533115,3.6876533115290266,0.7215862632869992,0.4006541291905151,1.5556009811937859,5.061324611610793,2017,OR,lincoln,0.142,6700,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.807,NA,0.193,3984000,3.48,0.234,1900,0.78,0.22,97326,44.62,-123.6,0500000US41041,37880,1500,2649,9970,10195,3064,6055,4447,48920,44369,4551,48920,47481,1439,21242,4746,4760,4397,3878,1859,917,685,48572,8771,8016,755,26375,22995,3380,13426,13296,130,48920,43204,126,1804,353,196,761,2476
0500000US41043,linn_OR,125047,91.04976528825162,0.2678992698745272,1.0212160227754363,1.5954001295512887,0,1.9000855678264972,4.165633721720633,2017,OR,linn,0.135,16300,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.793,NA,0.207,8286000,2.98,0.209,5840,0.77,0.23,97322,44.63,-123,0500000US41043,87222,2980,6244,27386,25574,9921,11226,3891,125047,113652,11395,125047,121962,3085,47188,7857,10534,8290,11060,6568,2127,752,124360,29740,28663,1077,72073,64262,7811,22547,22547,0,125047,113855,335,1277,1995,0,2376,5209
0500000US41045,malheur_OR,30480,90.751312335958,1.3090551181102363,1.0269028871391077,0.505249343832021,0,2.335958005249344,4.071522309711286,2017,OR,malheur,0.13,3940,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.817,NA,0.183,1733000,2.58,0.231,1790,0.71,0.29,97901,43.59,-117.1,0500000US41045,19709,843,2481,6172,6341,1956,1223,693,30480,20123,10357,30480,29028,1452,9165,1698,1845,2361,2232,717,149,163,27116,8455,8253,202,14051,12583,1468,4610,4610,0,30480,27661,399,313,154,0,712,1241
0500000US41047,marion_OR,341286,81.71621455318999,0.9736701769190649,0.757136243502517,2.3226853723856236,0.9338209009452483,7.003217243016121,6.293255510041432,2017,OR,marion,0.11,36260,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.87,NA,0.13,18423000,2.98,0.194,16230,0.73,0.27,97002,45.23,-122.8,0500000US41047,225382,18700,17941,64482,53059,19392,35557,16251,341286,250300,90986,341286,311135,30151,115718,16681,22741,21898,28220,16490,5614,4074,335089,89134,85555,3579,195277,169357,25920,50678,50603,75,341286,278886,3323,2584,7927,3187,23901,21478
0500000US41051,multnomah_OR,807555,77.63000662493576,5.493000476747714,1.046244528236467,7.417079951210753,0.6195243667613971,2.5336973952238546,5.260446656884051,2017,OR,multnomah,0.138,108470,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.695,NA,0.305,62216000,3.36,0.187,28860,0.61,0.39,97010,45.55,-122.27,0500000US41051,587811,20562,25855,106274,124534,43905,160186,106495,807555,714099,93456,807555,748007,59548,325039,50929,52327,50795,72281,50224,24305,24178,802324,162651,158792,3859,537325,484430,52895,102348,101668,680,807555,626905,44359,8449,59897,5003,20461,42481
0500000US41053,polk_OR,83696,90.68533741158478,1.272462244312751,1.6715255209329,2.402743261326706,1.419422672529153,0.8662301663161919,1.682278722997515,2017,OR,polk,0.122,9710,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.715,NA,0.285,5244000,3.16,0.187,3480,0.63,0.37,97304,45.02,-123.11,0500000US41053,52409,2104,3682,11154,14283,5018,9373,6795,83696,71951,11745,83696,79448,4248,29260,5175,6172,4265,7568,4072,1231,777,83354,21790,20857,933,46961,41829,5132,14603,14470,133,83696,75900,1065,1399,2011,1188,725,1408
