GEO_ID,NAME,K201501_001E,K201501_001M,K201501_002E,K201501_002M,K201501_003E,K201501_003M,K201501_004E,K201501_004M,K201501_005E,K201501_005M,K201501_006E,K201501_006M,K201501_007E,K201501_007M,K201501_008E,K201501_008M
0500000US28089,"Madison County, Mississippi",68474,649,1639,860,4712,1242,11075,1645,11299,2112,6158,1242,19837,2135,13754,1819
0500000US28091,"Marion County, Mississippi",17532,1380,1397,888,1729,747,7015,1682,3059,1107,1920,931,1792,804,620,594
0500000US28093,"Marshall County, Mississippi",25080,1385,877,507,4008,1388,10783,1411,4959,1009,1079,481,2918,1348,456,348
0500000US28095,"Monroe County, Mississippi",24744,735,1564,562,2726,822,9306,1536,4162,986,1906,666,3591,1029,1489,662
0500000US28099,"Neshoba County, Mississippi",17893,1020,828,593,3350,977,5720,1033,4838,1136,1614,699,756,292,787,362
0500000US28101,"Newton County, Mississippi",15330,1715,711,365,2055,694,5218,1291,3311,1038,1316,562,2151,678,568,346
0500000US28105,"Oktibbeha County, Mississippi",25904,1161,620,393,1589,978,6429,1224,3600,1088,1951,868,5071,1105,6644,1233
0500000US28107,"Panola County, Mississippi",21907,1283,1499,753,4277,1356,7050,1383,2722,688,3381,1379,2156,822,822,499
0500000US28109,"Pearl River County, Mississippi",37476,1253,1474,693,4716,1446,12282,2093,9479,1702,4156,992,3143,915,2226,945
0500000US28113,"Pike County, Mississippi",25238,1049,413,369,1728,619,10656,2030,5118,1388,3594,1165,2195,712,1534,1050
0500000US28115,"Pontotoc County, Mississippi",19562,782,1422,501,3378,883,5868,1126,5196,1007,1098,416,1722,750,878,522
0500000US28117,"Prentiss County, Mississippi",18867,1241,1400,750,2085,968,6184,1427,4501,1128,2255,1113,1308,589,1134,519
0500000US28121,"Rankin County, Mississippi",104876,1164,2459,662,8315,1705,27727,2935,25463,2691,10998,2026,19759,2301,10155,1570
0500000US28123,"Scott County, Mississippi",18200,1083,1847,748,2511,885,8623,1425,2311,846,807,480,1196,636,905,561
0500000US28127,"Simpson County, Mississippi",18368,2081,1059,741,2219,852,6104,1508,4355,1322,2015,1068,2016,991,600,376
0500000US28133,"Sunflower County, Mississippi",17116,521,1070,396,3034,778,5893,989,3486,716,1000,399,1784,644,849,361
0500000US28137,"Tate County, Mississippi",18581,1363,484,325,1455,622,7360,1532,3905,1073,2477,1022,2092,710,808,592
0500000US28139,"Tippah County, Mississippi",13514,1170,1432,762,2441,922,4423,1035,1990,839,980,480,1716,683,532,498
0500000US28145,"Union County, Mississippi",19278,1091,1775,866,2052,990,6599,1291,4695,1655,2055,883,1338,687,764,490
0500000US28149,"Warren County, Mississippi",31313,856,880,410,3525,1052,9555,1626,7997,1489,3272,959,3926,1125,2158,655
0500000US28151,"Washington County, Mississippi",30000,339,2196,722,4129,912,7853,1169,6712,1155,2984,982,3343,765,2783,806
0500000US28153,"Wayne County, Mississippi",13428,1187,588,424,2541,1111,5960,1250,2166,693,563,475,561,406,1049,615
0500000US28163,"Yazoo County, Mississippi",17970,2024,2150,1200,2319,1016,5821,1646,2791,1075,1641,639,2190,853,1058,663
0500000US29001,"Adair County, Missouri",13499,730,460,377,908,523,4754,949,2094,529,1090,626,2036,615,2157,595
0500000US29007,"Audrain County, Missouri",17567,382,492,314,1686,574,9096,1023,2291,596,1810,572,1323,448,869,388
0500000US29009,"Barry County, Missouri",24769,961,916,446,3583,1061,10631,1622,4458,1100,1520,594,2653,948,1008,561
0500000US29019,"Boone County, Missouri",107459,1731,1961,812,3948,1305,24184,3005,20607,2546,7598,1454,29114,3154,20047,2278
0500000US29021,"Buchanan County, Missouri",59828,750,2024,591,4419,1145,24428,1915,13719,1637,4199,1035,6947,1111,4092,841
0500000US29023,"Butler County, Missouri",28672,410,1340,751,3407,733,10565,1396,7034,1559,2426,702,2329,880,1571,685
0500000US29027,"Callaway County, Missouri",31075,245,1300,649,3104,897,11929,1393,5165,1004,1680,564,5344,1077,2553,745
0500000US29029,"Camden County, Missouri",34228,1024,1191,895,1515,1012,13910,2363,7214,1845,2172,713,5388,1497,2838,1213
0500000US29031,"Cape Girardeau County, Missouri",49773,799,1436,570,2545,684,17012,1699,10081,1507,2868,771,10285,1605,5546,1046
0500000US29037,"Cass County, Missouri",70993,391,2540,860,4078,971,23964,2178,14954,2079,6677,1366,12371,1556,6409,979
0500000US29043,"Christian County, Missouri",56771,414,1172,478,3074,959,18206,2135,11281,1713,5275,1185,12279,1985,5484,1530
0500000US29047,"Clay County, Missouri",162849,792,3007,925,8476,1367,45784,3196,39415,3241,13152,1937,34653,2732,18362,2141
0500000US29049,"Clinton County, Missouri",14063,291,120,110,583,265,6170,790,3436,605,1217,462,1770,541,767,286
0500000US29051,"Cole County, Missouri",52409,932,896,364,3309,744,16498,1363,12479,1909,2892,873,10968,1632,5367,972
0500000US29055,"Crawford County, Missouri",17383,1561,1830,803,3304,1231,7046,1429,2411,706,1110,440,1323,560,359,216
0500000US29069,"Dunklin County, Missouri",19826,303,1775,581,3094,737,7006,963,3596,678,1751,488,1937,550,667,293
0500000US29071,"Franklin County, Missouri",71586,496,2155,980,7241,1695,23297,2514,16518,1985,7549,1390,8623,1603,6203,1325
0500000US29077,"Greene County, Missouri",188816,532,3470,998,12350,2075,50633,3207,48118,3204,15268,2018,37121,2949,21856,2399
0500000US29083,"Henry County, Missouri",15330,372,235,135,986,411,5953,852,4060,769,1212,493,1964,526,920,349
0500000US29091,"Howell County, Missouri",27292,159,864,431,2693,804,10303,1351,6285,1188,2343,720,3180,912,1624,586
0500000US29095,"Jackson County, Missouri",474782,644,14280,1896,34920,3348,135125,6334,112627,4975,33073,3139,92338,4354,52419,3066
0500000US29097,"Jasper County, Missouri",78809,1038,2845,1133,7493,1625,25217,2595,19397,2378,5819,1273,13450,2028,4588,1136
0500000US29099,"Jefferson County, Missouri",155281,690,3644,1028,12392,2421,46443,3128,39138,3619,18394,2298,23466,2183,11804,1772
0500000US29101,"Johnson County, Missouri",32081,1052,417,234,1589,618,9524,1182,8386,1144,2620,645,5958,1037,3587,745
0500000US29105,"Laclede County, Missouri",24166,662,999,540,3081,887,11072,1256,4341,863,1769,595,1709,696,1195,603
0500000US29107,"Lafayette County, Missouri",22445,93,548,332,1880,538,9949,1140,5046,956,1349,555,2142,716,1531,584
0500000US29109,"Lawrence County, Missouri",25401,770,1365,736,2643,788,9683,1316,6381,1252,1891,686,2247,735,1191,439
0500000US29113,"Lincoln County, Missouri",36993,431,532,355,3034,1087,15011,1765,7606,1430,4173,1123,4434,979,2203,911
0500000US29119,"McDonald County, Missouri",14029,1579,737,276,2374,1096,6912,1301,1869,644,852,498,701,363,584,487
0500000US29127,"Marion County, Missouri",19511,273,450,229,1583,546,8058,1000,3807,787,1623,564,2687,693,1303,399
0500000US29131,"Miller County, Missouri",17394,*****,862,463,1293,672,7402,861,3512,850,1235,595,1615,568,1475,613
0500000US29141,"Morgan County, Missouri",13987,1843,1665,776,2001,1017,4798,1144,2713,980,1148,590,798,397,864,540
0500000US29145,"Newton County, Missouri",39808,537,2021,705,2765,876,12831,1400,9970,1520,3364,884,6315,1391,2542,595
0500000US29147,"Nodaway County, Missouri",12994,351,338,239,444,229,4706,652,2382,393,714,271,2634,566,1776,543
0500000US29159,"Pettis County, Missouri",28702,307,1677,575,2889,663,10457,1055,5653,831,2712,772,3279,826,2035,663
0500000US29161,"Phelps County, Missouri",27881,230,1280,568,2565,801,7724,1512,5232,1251,2557,753,5280,1136,3243,909
0500000US29165,"Platte County, Missouri",68762,672,776,371,2435,877,15214,2013,15974,1664,5289,1227,16387,2058,12687,1744
0500000US29167,"Polk County, Missouri",20278,347,522,332,1638,671,8010,1104,4784,706,1450,537,2665,1013,1209,614
0500000US29169,"Pulaski County, Missouri",27829,1609,493,419,1496,667,6965,1277,7146,1536,2823,1057,5245,1500,3661,1061
0500000US29175,"Randolph County, Missouri",16396,953,938,517,1483,528,5497,1098,3379,674,2186,671,1296,441,1617,658
0500000US29177,"Ray County, Missouri",15780,227,500,377,1394,518,7190,1035,3220,556,1198,560,1640,570,638,392
0500000US29183,"St. Charles County, Missouri",268609,1092,3618,969,9216,1536,67624,4010,56968,3136,25237,2310,68776,3694,37170,2541
0500000US29187,"St. Francois County, Missouri",48548,871,3184,1217,5208,1008,17830,2252,11124,1916,5513,1143,3387,1138,2302,928
0500000US29189,"St. Louis County, Missouri",691143,7,13199,2073,32113,3605,146908,7124,149847,6665,53451,3993,168639,5952,126986,4851
0500000US29195,"Saline County, Missouri",14756,701,1070,680,1082,462,6861,729,2674,527,550,313,1813,555,706,272
0500000US29201,"Scott County, Missouri",26342,528,2124,634,2924,796,10671,1148,5887,878,1066,464,2462,674,1208,430
0500000US29207,"Stoddard County, Missouri",20506,44,1262,466,1618,572,9756,1152,3517,762,1234,465,2291,689,828,388
0500000US29209,"Stone County, Missouri",23989,666,831,501,2751,901,6564,1422,5517,1412,2912,1082,3853,1181,1561,642
0500000US29213,"Taney County, Missouri",38500,546,1176,511,3402,1215,14662,1539,9059,1401,3460,982,4254,1096,2487,792
0500000US29215,"Texas County, Missouri",18472,708,455,246,2309,916,7653,1112,4692,952,1110,540,1612,680,641,440
0500000US29217,"Vernon County, Missouri",13497,635,469,245,1083,612,5723,922,2008,638,1147,537,1858,637,1209,451
0500000US29219,"Warren County, Missouri",23691,1250,783,472,1876,807,8730,1491,5952,1335,1684,696,2896,1060,1770,815
0500000US29221,"Washington County, Missouri",16543,645,2275,1054,2524,906,6086,1354,3243,871,411,280,1280,748,724,451
0500000US29225,"Webster County, Missouri",25312,426,1553,746,1455,393,10232,1028,6478,959,1645,442,2784,726,1165,400
0500000US29510,"St. Louis city, Missouri",219910,641,6596,995,19409,2531,52075,3603,45872,3808,14374,2506,44196,2954,37388,2990
0500000US30013,"Cascade County, Montana",55727,643,2109,1046,3436,902,18730,1651,11428,1420,5391,940,9451,1196,5182,1063
0500000US30029,"Flathead County, Montana",71105,509,1075,594,4096,1194,19539,1992,17646,2053,7824,1692,13827,1572,7098,1550
0500000US30031,"Gallatin County, Montana",68768,596,610,371,1749,739,12499,1558,15852,2162,3262,755,23839,2385,10957,1469
0500000US30047,"Lake County, Montana",20484,574,330,243,1240,478,6276,1043,4978,828,1610,566,4481,924,1569,552
0500000US30049,"Lewis and Clark County, Montana",47945,198,863,483,1246,553,11053,1477,11457,1387,4330,882,12127,1373,6869,1200
0500000US30063,"Missoula County, Montana",78787,754,1020,815,2173,790,16130,2233,16707,1744,6511,1564,22427,2273,13819,1886
0500000US30081,"Ravalli County, Montana",31166,384,449,289,2378,739,9609,1443,8080,1163,2363,686,5088,939,3199,1020
0500000US30093,"Silver Bow County, Montana",23418,926,170,209,1152,571,8078,1170,6911,1164,1837,586,3540,857,1730,703
0500000US30111,"Yellowstone County, Montana",109822,745,2645,1032,5686,1240,30301,2647,24467,2319,11827,1909,23692,2181,11204,1590
0500000US48067,"Cass County, Texas",21115,344,901,503,2410,976,9190,1159,3398,793,1090,473,2460,793,1666,611
0500000US48071,"Chambers County, Texas",25943,1283,558,502,2415,1116,8551,2042,7121,1690,1383,718,4427,1366,1488,607
0500000US48073,"Cherokee County, Texas",34476,826,2751,755,4321,988,9357,1440,9601,1502,2795,886,3683,870,1968,784
0500000US48085,"Collin County, Texas",635534,312,18264,3459,21052,2838,92895,6479,126079,5970,47057,4174,211777,7160,118410,5612
0500000US48089,"Colorado County, Texas",15357,1027,846,432,1396,575,5302,1350,3324,1025,1012,660,3009,1060,468,324
0500000US48091,"Comal County, Texas",97919,815,2246,740,3184,1129,23778,2507,25593,2876,5567,1177,24661,2271,12890,1537
0500000US48097,"Cooke County, Texas",26995,426,1794,858,2049,801,8312,1365,7317,1190,2196,704,3920,1009,1407,568
0500000US48099,"Coryell County, Texas",48139,783,1947,681,3035,775,13556,1700,16054,1854,5417,1132,5680,1101,2450,754
0500000US48113,"Dallas County, Texas",1676011,451,184472,8154,160303,8594,391895,11148,331663,10058,95392,5264,327992,7589,184294,7441
0500000US48121,"Denton County, Texas",547898,526,19020,3080,20610,2686,92964,5404,117148,6031,45527,4423,166793,6249,85836,4825
0500000US48123,"DeWitt County, Texas",14114,1058,1087,509,1023,420,6191,1111,3160,794,960,596,1021,416,672,425
0500000US48135,"Ector County, Texas",92873,908,9573,1315,13846,2381,27069,2884,23018,2714,6490,1494,9690,1601,3187,996
0500000US48139,"Ellis County, Texas",111660,784,7332,1925,8284,1566,34047,2716,28170,2407,9105,1445,17351,2246,7371,1233
0500000US48141,"El Paso County, Texas",514729,425,68266,4517,42593,4225,124109,6803,121239,6109,40683,4580,77102,5439,40737,3799
0500000US48143,"Erath County, Texas",24132,1873,1018,980,1792,836,7754,1714,5938,1130,1312,575,3905,1061,2413,1030
0500000US48147,"Fannin County, Texas",24112,582,1019,385,2194,588,7614,1125,7035,999,1806,575,3323,784,1121,489
0500000US48149,"Fayette County, Texas",18314,721,1094,357,1149,464,7298,1048,3971,831,1249,508,2835,673,718,394
0500000US48157,"Fort Bend County, Texas",489890,*****,25133,3706,24059,3085,83009,7272,90285,6759,38656,5628,139460,7720,89288,6674
0500000US48165,"Gaines County, Texas",12600,1734,4418,1497,330,304,3566,1206,1953,774,868,902,961,591,504,342
0500000US48167,"Galveston County, Texas",224926,545,8789,1703,14532,2803,60775,3463,51031,4085,19647,2446,45045,3229,25107,3310
0500000US48171,"Gillespie County, Texas",20168,1123,867,585,977,606,6814,1450,3932,1080,871,488,5334,1165,1373,841
0500000US48177,"Gonzales County, Texas",14558,1192,1740,560,1512,517,6196,972,2290,660,787,347,1375,479,658,416
0500000US48179,"Gray County, Texas",14306,1315,1006,364,2573,780,4710,995,3728,750,921,477,945,422,423,290
0500000US48181,"Grayson County, Texas",88606,880,3465,982,6532,1290,26311,2205,25907,2498,8723,1562,12095,1800,5573,1137
0500000US48183,"Gregg County, Texas",80114,857,4732,1206,7422,1882,22404,2758,23765,2460,6904,1546,10641,1666,4246,1218
0500000US48185,"Grimes County, Texas",20458,1564,938,505,2424,855,7529,1532,5653,1137,1193,708,1632,637,1089,537
0500000US48187,"Guadalupe County, Texas",104984,654,4897,1130,7615,1582,31625,2965,24186,2661,8382,1646,18045,1722,10234,1738
0500000US48189,"Hale County, Texas",21947,911,2610,669,2538,610,7839,1088,4383,853,846,461,2963,785,768,331
0500000US48199,"Hardin County, Texas",38755,459,1260,600,3122,990,13996,2030,9846,2291,3344,1148,4709,1223,2478,804
0500000US48201,"Harris County, Texas",2970857,790,310178,13193,252692,9555,691323,16626,595487,14542,207964,10536,584612,15507,328601,10454
0500000US48203,"Harrison County, Texas",43830,1172,1435,897,4041,1287,14857,1871,12024,2041,3028,1107,5952,1233,2493,749
0500000US48209,"Hays County, Texas",127580,708,3502,1512,7510,1792,25945,3396,31989,2854,8539,1672,32629,3321,17466,2442
0500000US48213,"Henderson County, Texas",58046,489,2231,706,7310,1428,19601,2030,14347,1802,4556,1127,5518,1003,4483,1398
0500000US48215,"Hidalgo County, Texas",482342,1210,104935,5868,62535,5863,113441,7081,88360,5762,23072,2891,64084,4944,25915,3252
0500000US48217,"Hill County, Texas",24129,326,1577,471,1845,547,9170,1155,5427,846,2318,488,2612,617,1180,408
0500000US48219,"Hockley County, Texas",14528,403,1651,434,2654,663,2856,708,3181,586,1373,454,1727,475,1086,473
0500000US48221,"Hood County, Texas",42041,1035,1322,834,2053,905,13990,2170,11109,1666,2944,812,6795,1229,3828,1208
0500000US48223,"Hopkins County, Texas",23734,546,1391,501,2646,858,8371,1114,5544,941,1651,639,2857,768,1274,427
0500000US48225,"Houston County, Texas",17316,1081,927,492,3407,807,5595,775,3561,759,1498,622,1561,492,767,481
0500000US48227,"Howard County, Texas",24029,1427,2059,556,3572,900,8270,1616,6166,1391,916,448,1980,655,1066,451
0500000US48231,"Hunt County, Texas",61557,708,2383,794,4234,915,21732,1857,13489,1456,5042,1044,8933,1437,5744,1379
0500000US48233,"Hutchinson County, Texas",12950,1181,500,337,1456,589,4906,1023,3693,760,761,331,1305,515,329,272
0500000US48241,"Jasper County, Texas",24984,1079,1002,480,4314,1658,9719,1488,5512,1723,1144,511,989,726,2304,1152
0500000US48245,"Jefferson County, Texas",168924,1109,10707,1720,13550,2150,54412,4291,46529,3517,11881,1924,21617,2416,10228,1735
0500000US48249,"Jim Wells County, Texas",25579,777,1842,698,4580,1238,9947,1404,4457,1167,1685,789,2075,660,993,523
0500000US48251,"Johnson County, Texas",109599,488,4605,1023,10961,2048,37507,2771,27385,2430,8865,1679,14394,2096,5882,1284
0500000US48253,"Jones County, Texas",16092,1108,685,481,3012,782,6617,944,3368,683,458,272,1615,536,337,263
0500000US48257,"Kaufman County, Texas",78533,763,4618,1097,7046,1598,25541,2817,16469,1733,7223,1237,11133,2241,6503,1358
0500000US48259,"Kendall County, Texas",29881,1095,972,701,516,445,5030,1318,7772,1530,2808,932,8145,1603,4638,1093
0500000US48265,"Kerr County, Texas",37676,1024,955,503,2205,840,10564,2066,10955,1841,2745,952,7077,1466,3175,865
0500000US48273,"Kleberg County, Texas",18659,1751,2349,982,3342,1041,5321,1479,3776,1095,957,630,2183,860,731,496
0500000US48277,"Lamar County, Texas",33621,707,584,301,4094,1162,11808,1447,8810,1321,2851,916,3402,781,2072,855
0500000US48281,"Lampasas County, Texas",14511,1877,822,552,1066,751,4517,1237,3685,1014,2036,766,1368,742,1017,457
0500000US48285,"Lavaca County, Texas",14206,951,671,307,1021,544,5640,896,2578,679,953,360,2593,584,750,359
0500000US48291,"Liberty County, Texas",54398,709,5108,1313,7870,2020,20621,2653,14575,2444,2270,691,3143,1203,811,476
0500000US48293,"Limestone County, Texas",14823,1428,751,435,1605,459,5234,919,4524,898,835,371,1312,441,562,310
0500000US48299,"Llano County, Texas",15913,921,489,425,2239,835,4187,847,4188,919,1104,446,2523,827,1183,487
0500000US48303,"Lubbock County, Texas",180516,723,10340,1773,14544,2186,47356,3555,42518,3192,11813,1697,34166,3078,19779,2351
0500000US48309,"McLennan County, Texas",153289,498,10984,1793,14167,2179,39335,3036,36017,2751,15033,1895,25205,2437,12548,1703
0500000US48321,"Matagorda County, Texas",24350,1118,3442,1132,1484,694,8205,1821,5469,1238,1422,942,3388,1044,940,502
0500000US48323,"Maverick County, Texas",33371,1299,7889,1451,5962,1758,7687,1516,3987,1488,2459,1284,4021,1352,1366,691
0500000US48325,"Medina County, Texas",34064,1115,1367,601,3738,1470,10021,1403,8963,1572,2072,914,5186,1286,2717,952
0500000US48329,"Midland County, Texas",102982,863,5965,1480,9431,1908,29565,2879,20979,2733,8478,1571,21001,2382,7563,1235
0500000US48331,"Milam County, Texas",16705,653,1324,529,2010,935,6179,1044,3318,894,1443,662,1826,695,605,397
0500000US48339,"Montgomery County, Texas",373508,1286,18132,3408,23843,3945,90014,6184,90243,6052,27482,3749,82710,5102,41084,4120
0500000US48341,"Moore County, Texas",13026,1747,2049,1034,2408,1255,2374,871,3388,820,715,441,1735,796,357,299
0500000US48347,"Nacogdoches County, Texas",37737,863,2413,752,2857,875,12012,1729,8836,1490,2500,801,5424,1279,3695,963
0500000US48349,"Navarro County, Texas",30925,755,2687,649,3754,1096,9120,1305,7394,1150,2989,848,3469,820,1512,535
0500000US48355,"Nueces County, Texas",235918,756,18479,2181,23431,2826,69920,3667,56793,3757,17804,2420,32045,3184,17446,2282
0500000US48361,"Orange County, Texas",56420,789,1474,759,5745,1268,19499,2323,17093,1897,4104,1326,7036,1820,1469,573
0500000US48363,"Palo Pinto County, Texas",19198,380,1334,474,1709,573,6390,1049,4524,790,1981,628,2256,640,1004,554
0500000US48365,"Panola County, Texas",15305,981,806,389,2194,1033,5061,1071,3897,878,1408,823,1299,630,640,333
0500000US48367,"Parker County, Texas",90367,840,3526,1102,5983,1398,24833,3087,22848,2043,9361,1804,16980,1918,6836,1518
0500000US48373,"Polk County, Texas",34910,1256,2543,938,6293,1976,12972,1468,6025,1271,2560,863,3277,1118,1240,726
0500000US48375,"Potter County, Texas",76901,736,8685,1602,9747,1433,24887,2207,15165,1567,6071,896,8242,1139,4104,918
0500000US48381,"Randall County, Texas",88683,1229,1212,610,4987,1314,22125,2410,24461,2660,8381,1654,19843,2764,7674,1429
0500000US48397,"Rockwall County, Texas",63099,1017,2299,753,3849,1346,10033,1652,12660,1860,7387,1528,16124,2238,10747,2251
0500000US48401,"Rusk County, Texas",36252,716,3257,935,4130,1032,9610,1218,9318,1377,3956,1141,3859,1089,2122,624
0500000US48407,"San Jacinto County, Texas",19094,1301,914,700,3368,1180,9592,1564,2645,954,343,220,1366,697,866,457
0500000US48409,"San Patricio County, Texas",42832,646,3663,775,5239,1228,13978,1975,10198,1642,3891,1009,3369,768,2494,797
0500000US48419,"Shelby County, Texas",15870,1378,1042,496,2548,634,4437,1109,4469,1211,1042,670,1774,743,558,385
0500000US48423,"Smith County, Texas",148537,800,8290,1433,10767,2013,31979,3088,42841,3228,14897,2076,27387,2555,12376,2112
0500000US48427,"Starr County, Texas",35821,*****,10005,1786,8809,1894,8647,1609,4862,1123,445,308,2599,968,454,260
0500000US48439,"Tarrant County, Texas",1317559,424,92431,5489,103039,6602,311382,9276,299499,10460,96939,6163,278693,9075,135576,5744
0500000US48441,"Taylor County, Texas",83224,462,3970,1077,6379,1371,25415,2315,20312,1978,6952,1273,12642,1690,7554,1339
0500000US48449,"Titus County, Texas",20081,780,2349,952,1233,505,6680,1085,4232,978,1857,736,3113,949,617,344
0500000US48451,"Tom Green County, Texas",76794,894,3978,1013,4476,1230,24411,2926,20167,2505,5852,1349,11896,1723,6014,1450
0500000US48453,"Travis County, Texas",842298,312,40250,4655,41170,4032,152636,8622,141953,7203,49744,4877,266510,7559,150035,5751
0500000US48457,"Tyler County, Texas",14347,1045,364,313,1721,764,5968,1107,3697,992,382,254,1980,809,235,181
0500000US48459,"Upshur County, Texas",28205,675,1285,503,3572,1310,9403,1491,6946,1456,1573,551,4666,1343,760,507
0500000US48463,"Uvalde County, Texas",19246,1486,1924,848,2316,924,6742,1666,3533,1119,1674,756,2579,1143,478,297
0500000US48465,"Val Verde County, Texas",29887,845,7199,1244,2940,800,6900,1120,5677,1115,1719,795,4398,988,1054,602
0500000US48467,"Van Zandt County, Texas",38488,288,3195,973,2338,759,13374,1624,9932,1427,2933,700,4761,990,1955,745
0500000US48469,"Victoria County, Texas",59698,561,3857,988,6671,1471,17989,1765,14201,1690,5232,973,7695,1360,4053,991
0500000US48471,"Walker County, Texas",46843,2217,2275,856,3417,708,19182,2101,8175,1469,3165,1277,7381,1781,3248,1291
0500000US48473,"Waller County, Texas",29929,1434,2340,782,2437,995,10383,1828,7387,1800,1353,654,3791,1111,2238,963
0500000US48477,"Washington County, Texas",21327,1761,2013,1624,1796,1038,5238,1446,5202,1005,1310,585,4369,1433,1399,589
0500000US48479,"Webb County, Texas",152141,484,28776,2630,18120,2197,45606,3247,23557,2383,10047,1772,18128,2474,7907,1563
0500000US48481,"Wharton County, Texas",27070,808,2074,795,3119,867,6621,1232,8117,1680,1979,704,3523,940,1637,686
0500000US48485,"Wichita County, Texas",83093,1086,3381,1122,6447,1268,28616,2808,19011,1862,7083,1221,13759,1915,4796,1036
0500000US48489,"Willacy County, Texas",15082,2252,3280,924,1392,615,5052,1293,2984,1116,593,349,980,453,801,442
0500000US48491,"Williamson County, Texas",360257,1219,13067,2782,12142,2666,77447,5258,79919,5190,30361,3069,98759,5347,48562,3694
0500000US48493,"Wilson County, Texas",33255,566,2390,833,2092,649,11784,1680,6445,1241,3254,917,5634,1040,1656,576
0500000US48497,"Wise County, Texas",44568,1097,2922,960,5115,1292,15962,2090,9395,1765,4582,1200,4140,1023,2452,1009
0500000US48499,"Wood County, Texas",32049,562,1776,688,3236,947,10873,1299,9023,1300,2301,920,3851,932,989,442
0500000US48503,"Young County, Texas",13755,1658,1379,721,1805,985,4604,1135,2381,824,289,349,2412,946,885,590
0500000US49003,"Box Elder County, Utah",31620,508,501,328,1240,497,9245,1072,9764,1141,3207,729,5292,852,2371,563
0500000US49005,"Cache County, Utah",62167,943,2167,896,1966,712,11581,1507,16012,1588,5126,1095,16854,1517,8461,1296
0500000US49007,"Carbon County, Utah",13338,352,295,211,887,456,4548,704,3598,711,2077,642,969,339,964,428
0500000US49011,"Davis County, Utah",204090,687,2211,634,6151,1189,43200,3246,52976,3630,20174,2212,54023,2819,25355,2080
0500000US49013,"Duchesne County, Utah",12367,709,194,154,1021,286,4845,626,3057,435,1415,399,1339,351,496,226
0500000US49021,"Iron County, Utah",28669,585,996,701,1517,621,7596,1480,8318,1321,1874,623,5878,1258,2490,937
0500000US49035,"Salt Lake County, Utah",716783,751,22933,3081,41656,3858,158214,7278,174185,6570,61833,3774,163704,6339,94258,4656
0500000US49039,"Sanpete County, Utah",18239,441,810,429,914,369,4864,840,5364,965,1993,563,2900,847,1394,455
0500000US49041,"Sevier County, Utah",12958,294,154,173,871,260,5097,749,3462,654,1220,446,1472,412,682,262
0500000US49043,"Summit County, Utah",27392,449,852,822,810,462,3598,804,4831,953,1606,476,9680,1053,6015,1024
0500000US49045,"Tooele County, Utah",38992,293,347,364,3102,1096,9981,1798,10810,1423,4044,1146,7016,1312,3692,1149
0500000US49047,"Uintah County, Utah",19826,893,688,719,2049,676,8550,1443,5077,1080,1005,648,1618,644,839,394
0500000US49049,"Utah County, Utah",299761,1104,6011,1338,10726,1509,45469,3639,80360,3707,31871,2264,86689,4269,38635,2726
0500000US49051,"Wasatch County, Utah",19577,1035,289,275,316,221,4031,1102,5667,1145,1690,775,5020,1016,2564,780
0500000US49053,"Washington County, Utah",107235,980,4613,1519,6256,1435,24307,2906,30500,3157,12751,2079,18671,2316,10137,1681
0500000US49057,"Weber County, Utah",154572,591,5692,1382,10592,1770,44214,3183,40580,2930,14233,1766,26541,2597,12720,1686
0500000US50001,"Addison County, Vermont",25182,382,591,238,1507,350,8047,827,3365,645,2127,512,5906,741,3639,550
0500000US50003,"Bennington County, Vermont",24676,517,542,331,1508,525,6347,1125,5048,784,1694,727,5345,1025,4192,1022
0500000US50005,"Caledonia County, Vermont",21439,248,719,324,1478,497,8340,811,3118,535,1948,620,3913,540,1923,475
0500000US50007,"Chittenden County, Vermont",107316,667,2520,1077,4009,1143,22403,2785,16638,2028,10041,1527,30148,2696,21557,2187
0500000US50011,"Franklin County, Vermont",35011,552,1198,553,1797,760,12411,1404,6513,1063,3436,859,6433,1267,3223,847
0500000US50015,"Lamoille County, Vermont",17796,97,410,315,812,370,5586,1151,2717,646,1468,533,4068,820,2735,686
0500000US50017,"Orange County, Vermont",21297,259,760,337,928,334,7608,1050,3722,592,1647,530,3145,662,3487,675
0500000US50019,"Orleans County, Vermont",19858,251,639,271,1782,437,6830,856,3755,572,1948,501,2775,569,2129,681
0500000US50021,"Rutland County, Vermont",42829,303,729,310,1715,462,14407,1275,8288,1077,3482,716,9354,1150,4854,980
0500000US50023,"Washington County, Vermont",41061,389,354,254,2414,1004,11262,1356,7240,1112,3467,711,8889,1034,7435,925
0500000US50025,"Windham County, Vermont",31436,471,416,278,1711,648,9530,1080,4742,813,1699,395,8410,1145,4928,848
0500000US50027,"Windsor County, Vermont",41290,423,592,300,2330,731,11103,1269,7108,1166,3282,856,8524,1142,8351,1352
0500000US51001,"Accomack County, Virginia",23370,1317,1184,654,2614,841,9238,1631,3966,1106,1276,453,3105,733,1987,541
0500000US51003,"Albemarle County, Virginia",71816,687,1744,651,3939,1139,11973,1710,11345,1674,3164,764,23154,2271,16497,1961
0500000US51009,"Amherst County, Virginia",22520,470,905,394,2270,824,8430,1472,4084,1192,2366,857,2847,916,1618,692
0500000US51013,"Arlington County, Virginia",173672,469,7459,2023,3952,1170,12989,2624,11382,1605,6006,1311,61631,3014,70253,3215
